0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"UTEP @ Lafayette, La.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/30/2019,"UIW @ Lafayette, La.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,@ Louisiana,W 3 - 0,,,,,,,,,,,,,,,,,,
09/03/2019,Southeastern La.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,Missouri St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,Houston Baptist,W 3 - 0,,,,,,,,,,,,,,,,,,
09/08/2019,Ole Miss,L 2 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,@ New Orleans,W 3 - 1,3,1,,4,1,14,0.214,,,,,,,,,4.0,,
09/13/2019,"Ohio St. @ Bowling Green, Ky.",W 3 - 1,1,1,,2,1,6,0.167,,,,1,,1,,,3.0,,
09/14/2019,"Bowling Green @ Bowling Green, Ky.",W 3 - 1,3,1,,6,4,20,0.100,,,,2,,,2,,7.0,,
09/14/2019,@ Western Ky.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/18/2019,Southern Miss.,W 3 - 1,1,1,,2,2,7,,,,,,,,,,2.0,,
09/21/2019,@ LSU,W 3 - 1,,,,,,,,,,,,,,,,,,
09/27/2019,Memphis,W 3 - 2,,,,,,,,,,,,,,,,,,
09/29/2019,SMU,W 3 - 2,1,1,,0,0,1,,,,,,,,1,,0.5,,
10/04/2019,Houston,L 2 - 3,5,1,,6,4,24,0.083,,,,4,,,4,,8.0,,
10/06/2019,@ UConn,W 3 - 0,3,1,,8,0,14,0.571,,,,5,1,,3,,9.5,1,
10/11/2019,@ Tulsa,L 1 - 3,4,1,,7,2,27,0.185,,,,,,,3,1,8.5,,
10/13/2019,@ Wichita St.,W 3 - 2,5,1,,13,6,35,0.200,,,,,,,3,,14.5,,
10/18/2019,Cincinnati,W 3 - 0,3,1,,2,0,9,0.222,,,,,,,2,,3.0,,
10/20/2019,East Carolina,L 2 - 3,5,1,,7,6,22,0.045,,,,3,,1,2,1,9.0,,
10/25/2019,@ South Fla.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/27/2019,@ UCF,L 1 - 3,2,1,,7,1,16,0.375,1,,,,,,1,,7.5,,
11/01/2019,Wichita St.,L 0 - 3,2,1,,2,4,11,-0.182,,,,2,,,1,,2.5,,
11/03/2019,Tulsa,W 3 - 2,3,1,,1,1,9,,,,,4,,,2,,2.0,,
11/08/2019,@ Houston,W 3 - 1,2,1,,2,3,14,-0.071,,,,1,,,1,,2.5,,
11/10/2019,Temple,W 3 - 1,3,1,,1,1,4,,,,,,,,3,,2.5,,
11/15/2019,@ SMU,W 3 - 2,5,1,,3,0,14,0.214,,,,1,,1,4,,6.0,,
11/17/2019,@ Memphis,L 0 - 3,3,1,,5,1,11,0.364,,,,1,,,2,1,6.0,1,
11/22/2019,"Houston @ Orlando, FL",W 3 - 2,5,1,,6,1,15,0.333,,,,2,,,6,,9.0,1,
11/23/2019,"Cincinnati @ Orlando, FL",L 0 - 3,3,1,,2,4,16,-0.125,,,,,,,,,2.0,,
12/06/2019,"New Hampshire @ Hamilton, NY",W 3 - 1,,,,,,,,,,,,,,,,,,
12/07/2019,@ Colgate,L 1 - 3,1,1,,0,0,3,,,,,3,,,,,,,
