0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Fresno St.,L 1 - 3,,3,1,1,2,14,-0.071,,1,,6,,,,,2.0,,
08/24/2018,Saint Francis (PA),W 3 - 0,,,,,,,,,,,,,,,,,,
08/25/2018,Valparaiso,L 1 - 3,,3,1,8,0,23,0.348,,,,2,,,1,,8.5,,
08/26/2018,Iona,W 3 - 1,,4,1,11,4,35,0.200,,,2,9,,,,,11.0,1,
08/31/2018,"Illinois St. @ Indianapolis, Ind.",L 0 - 3,,2,1,0,2,3,-0.667,,,,,,,,1,,,
09/01/2018,"Auburn @ Indianapolis, Ind.",L 0 - 3,,1,1,2,2,7,,,,,,,,,,2.0,,
09/01/2018,@ Butler,L 0 - 3,,2,1,3,2,16,0.062,,,,3,1,,,,3.0,,
09/07/2018,"UMass Lowell @ Des Moines, Iowa",W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2018,@ Drake,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,"South Dakota St. @ Des Moines, Iowa",L 2 - 3,,,,,,,,,,,,,,,,,,
09/09/2018,@ Iowa,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Bradley,L 0 - 3,,1,1,0,0,1,,,,,2,1,,,,,,
09/14/2018,"Milwaukee @ Peoria, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Omaha @ Peoria, Ill.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/19/2018,SIUE,W 3 - 0,,3,1,12,2,30,0.333,,1,1,5,1,,3,,14.5,,
09/22/2018,@ Tennessee St.,L 0 - 3,,2,1,3,4,20,-0.050,,1,1,5,1,,,,4.0,,
09/25/2018,@ Chicago St.,W 3 - 2,,5,1,10,3,37,0.189,,1,2,11,3,,1,,11.5,,
09/28/2018,Southeast Mo. St.,L 2 - 3,,4,1,5,6,31,-0.032,1,2,1,9,2,,3,,8.5,,
09/29/2018,UT Martin,L 1 - 3,,4,1,8,2,40,0.150,,1,1,10,,,3,1,10.5,,
10/05/2018,@ Austin Peay,L 0 - 3,,3,1,9,3,37,0.162,,,1,7,2,,1,,9.5,,
10/06/2018,@ Murray St.,L 0 - 3,,1,1,4,1,15,0.200,,,,3,,,,,4.0,,
10/12/2018,@ Jacksonville St.,W 3 - 0,,3,1,6,5,23,0.043,,2,,8,2,1,3,,10.5,,
10/13/2018,@ Tennessee Tech,L 2 - 3,,5,1,5,5,30,,,,1,8,3,,1,,5.5,,
10/19/2018,Eastern Ky.,W 3 - 0,,3,1,7,0,15,0.467,,,,1,,,1,,7.5,,
10/20/2018,Morehead St.,W 3 - 0,,3,1,6,5,19,0.053,,,1,1,3,,,,6.0,,
10/24/2018,@ SIUE,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Belmont,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ UT Martin,W 3 - 2,,5,1,6,0,14,0.429,,,,2,2,,1,1,6.5,,
11/03/2018,@ Southeast Mo. St.,L 1 - 3,,4,1,12,5,34,0.206,,,,9,1,,1,,12.5,,
11/09/2018,Murray St.,L 0 - 3,,3,1,6,3,28,0.107,,,2,6,,,3,,7.5,,
11/10/2018,Austin Peay,L 1 - 3,,4,1,8,4,38,0.105,,,,8,1,,3,,9.5,1,
