0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Fresno St.,L 1 - 3,,,,,,,,,,,,,,,,,,
08/24/2018,Saint Francis (PA),W 3 - 0,,,,,,,,,,,,,,,,,,
08/25/2018,Valparaiso,L 1 - 3,,,,,,,,,,,,,,,,,,
08/26/2018,Iona,W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2018,"Illinois St. @ Indianapolis, Ind.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"Auburn @ Indianapolis, Ind.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ Butler,L 0 - 3,,1,1,2,1,6,0.167,,,,,,,,,2.0,,
09/07/2018,"UMass Lowell @ Des Moines, Iowa",W 3 - 0,,2,1,5,1,8,0.500,,,,,,,,,5.0,,
09/07/2018,@ Drake,L 0 - 3,,2,1,2,0,11,0.182,1,,,,,,1,,2.5,,
09/08/2018,"South Dakota St. @ Des Moines, Iowa",L 2 - 3,,5,1,14,5,39,0.231,,,,1,3,,2,,15.0,,
09/09/2018,@ Iowa,L 0 - 3,,1,1,3,2,11,0.091,,,,1,1,,,,3.0,,
09/14/2018,@ Bradley,L 0 - 3,,2,1,7,2,19,0.263,,,,3,1,,,,7.0,,
09/14/2018,"Milwaukee @ Peoria, Ill.",L 0 - 3,,2,1,3,2,13,0.077,,,,1,1,,,,3.0,,
09/15/2018,"Omaha @ Peoria, Ill.",W 3 - 0,,3,1,9,4,22,0.227,,,,1,,,1,,9.5,,
09/19/2018,SIUE,W 3 - 0,,,,,,,,,,,,,,,,,,
09/22/2018,@ Tennessee St.,L 0 - 3,,1,1,0,0,4,,,,,,2,,1,,0.5,,
09/25/2018,@ Chicago St.,W 3 - 2,,1,1,0,0,0,,,,,,,,,,,,
09/28/2018,Southeast Mo. St.,L 2 - 3,,3,1,5,4,20,0.050,,2,,2,,,1,,7.5,,
09/29/2018,UT Martin,L 1 - 3,,2,1,2,4,13,-0.154,,1,2,4,1,,,,3.0,,
10/05/2018,@ Austin Peay,L 0 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,@ Murray St.,L 0 - 3,,3,1,9,3,31,0.194,,1,1,6,,,2,,11.0,,
10/12/2018,@ Jacksonville St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/13/2018,@ Tennessee Tech,L 2 - 3,,,,,,,,,,,,,,,,,,
10/19/2018,Eastern Ky.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/20/2018,Morehead St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/24/2018,@ SIUE,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Belmont,L 1 - 3,,3,1,0,1,5,-0.200,,,,1,,,,,,,
11/02/2018,@ UT Martin,W 3 - 2,,,,,,,,,,,,,,,,,,
11/03/2018,@ Southeast Mo. St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Murray St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,Austin Peay,L 1 - 3,,,,,,,,,,,,,,,,,,
