0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Northwestern St. @ Fort Worth, Texas",W 3 - 0,3,1,6,1,13,0.385,,,1,2,,3,1,,9.5,,
08/27/2016,@ TCU,L 2 - 3,5,1,11,6,32,0.156,,,1,,,1,1,1,12.5,,
08/27/2016,"NC State @ Fort Worth, Texas",W 3 - 0,3,1,5,2,12,0.250,,1,,3,,2,5,1,10.5,,
09/02/2016,@ Saint Louis,W 3 - 1,4,1,4,3,13,0.077,,1,3,2,,2,2,,8.0,,
09/03/2016,"Western Ky. @ St. Louis, Mo.",L 1 - 3,4,1,7,4,15,0.200,,2,,2,,1,,,10.0,,
09/03/2016,"Cal Poly @ St. Louis, Mo.",W 3 - 2,5,1,14,4,31,0.323,,,,5,,,2,,15.0,,
09/06/2016,@ Ole Miss,L 1 - 3,2,1,2,3,11,-0.091,,,1,,,,1,,2.5,,
09/08/2016,Central Ark.,W 3 - 0,2,1,5,0,9,0.556,1,,,,,1,,,6.0,,
09/09/2016,UT Martin,W 3 - 0,3,1,7,0,9,0.778,,,,,,1,1,1,8.5,,
09/10/2016,Tulsa,L 0 - 3,3,1,2,0,11,0.182,,,,,,,4,,4.0,,
09/13/2016,Missouri St.,L 1 - 3,4,1,3,3,14,,,,,,,,1,2,3.5,,
09/16/2016,@ Indiana,W 3 - 1,4,1,4,3,15,0.067,,,,1,,1,,,5.0,,
09/17/2016,"IUPUI @ Bloomington, Ind.",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,"Cleveland St. @ Bloomington, Ind.",L 1 - 3,1,1,0,0,2,,,,,,,,,,,,
09/23/2016,@ App State,W 3 - 0,,,,,,,,,,,,,,,,,
09/25/2016,@ Coastal Carolina,W 3 - 2,2,1,6,0,8,0.750,,,1,,,1,1,,7.5,,
09/30/2016,ULM,W 3 - 0,2,1,4,0,8,0.500,,,,2,,,3,,5.5,,
10/01/2016,Louisiana,W 3 - 0,3,1,5,0,12,0.417,,,1,4,,3,1,,8.5,,
10/07/2016,@ Texas St.,L 1 - 3,4,1,8,6,28,0.071,,,1,2,,,,1,8.0,,
10/08/2016,@ UT Arlington,W 3 - 0,3,1,14,0,21,0.667,,,1,4,,1,5,,17.5,,
10/14/2016,@ Louisiana,W 3 - 0,3,1,8,2,12,0.500,,,,,,1,,,9.0,,
10/16/2016,@ ULM,W 3 - 0,2,1,5,0,12,0.417,,,1,,,1,1,,6.5,,
10/21/2016,South Alabama,W 3 - 0,3,1,11,2,22,0.409,,,1,,,,1,,11.5,,
10/22/2016,Troy,W 3 - 0,3,1,7,0,12,0.583,,1,1,2,,1,1,1,9.5,,
10/24/2016,Little Rock,W 3 - 0,3,1,7,1,10,0.600,,2,1,,,,1,,9.5,,
10/28/2016,@ Ga. Southern,W 3 - 0,3,1,11,1,17,0.588,,1,,,,1,3,,14.5,,
10/29/2016,@ Georgia St.,W 3 - 0,3,1,8,0,10,0.800,,,,1,,,3,,9.5,,
11/04/2016,UT Arlington,W 3 - 1,4,1,10,2,19,0.421,,2,1,2,,,2,,13.0,,
11/05/2016,Texas St.,W 3 - 0,3,1,8,1,14,0.500,,1,,3,,1,4,,12.0,,
11/11/2016,@ Little Rock,W 3 - 1,4,1,14,2,21,0.571,,2,,1,,,3,,17.5,,
11/18/2016,"Georgia St. @ Arlington, Texas",W 3 - 0,3,1,5,2,13,0.231,,1,,2,,1,4,,9.0,,
11/19/2016,@ UT Arlington,W 3 - 0,3,1,7,3,20,0.200,,,1,1,,,3,,8.5,,
11/20/2016,Coastal Carolina,L 1 - 3,4,1,8,3,22,0.227,,,,3,,,4,2,10.0,,
