Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,"Fordham @ Atlanta, Ga.",L 2 - 3,5.0,12,9,44,0.068,2,1,1,19,1,0,0,0,13.0
8312019,@ Georgia St.,L 2 - 3,5.0,14,9,37,0.135,2,1,1,12,6,1,0,0,16.0
8312019,"Western Caro. @ Atlanta, GA",W 3 - 0,3.0,11,5,32,0.188,0,1,0,9,1,0,1,0,12.5
9062019,Prairie View,W 3 - 0,3.0,10,5,23,0.217,1,0,0,11,0,0,1,0,10.5
9062019,South Dakota St.,W 3 - 0,3.0,15,4,30,0.3670000000000001,0,2,1,14,1,1,1,0,18.5
9072019,ULM,W 3 - 0,3.0,16,4,29,0.414,1,1,0,11,1,0,0,0,17.0
9102019,Houston,L 1 - 3,4.0,14,7,42,0.16699999999999998,0,1,0,14,2,0,0,0,15.0
9132019,"Grambling @ Las Cruces, NM",W 3 - 0,3.0,13,3,25,0.4,0,0,0,11,0,0,1,0,13.5
9142019,"Portland @ Las Cruces, NM",L 1 - 3,4.0,9,10,38,-0.026,0,0,1,13,1,0,0,0,9.0
9142019,@ New Mexico St.,L 1 - 3,4.0,15,9,41,0.146,0,2,0,12,0,0,0,0,17.0
9242019,@ New Orleans,L 1 - 3,3.0,8,4,22,0.182,0,0,0,9,0,0,0,0,8.0
9282019,@ Southeastern La.,L 1 - 3,4.0,13,7,41,0.146,0,1,2,14,0,0,0,0,14.0
10032019,SFA,L 0 - 3,3.0,12,7,40,0.125,0,1,0,7,0,0,0,0,13.0
10052019,Abilene Christian,W 3 - 1,4.0,12,7,37,0.135,0,2,1,16,0,1,1,0,15.5
10082019,@ Northwestern St.,L 0 - 3,3.0,7,6,24,0.042,1,0,2,12,3,0,0,0,7.0
10122019,@ Sam Houston St.,L 0 - 3,3.0,5,0,15,0.333,0,1,0,4,0,0,1,0,6.5
10172019,Central Ark.,L 0 - 3,3.0,7,6,29,0.034,0,0,0,10,0,0,0,0,7.0
10192019,Nicholls St.,W 3 - 0,3.0,9,8,28,0.036000000000000004,1,1,0,10,1,0,2,0,11.0
10222019,@ McNeese,W 3 - 0,3.0,13,3,37,0.27,1,1,0,10,1,0,0,0,14.0
10262019,@ Houston Baptist,L 0 - 3,3.0,5,6,26,-0.038,0,1,2,8,0,0,0,0,6.0
10312019,UIW,L 1 - 3,4.0,16,6,47,0.213,1,0,1,10,0,0,0,0,16.0
11022019,A&M-Corpus Christi,L 1 - 3,4.0,14,6,43,0.18600000000000005,0,1,0,11,0,0,0,0,15.0
11052019,New Orleans,L 0 - 3,3.0,9,7,33,0.061,0,0,2,8,1,0,0,0,9.0
11092019,Southeastern La.,W 3 - 2,5.0,11,10,37,0.027000000000000003,0,1,0,16,0,0,1,0,12.5
11142019,@ SFA,L 0 - 3,3.0,5,7,28,-0.071,1,0,2,10,2,0,1,0,5.5
11162019,@ Abilene Christian,L 2 - 3,5.0,13,6,45,0.156,0,2,2,18,0,0,0,0,15.0
8242018,"Mercer @ Jacksonville, Ala.",L 1 - 3,4.0,7,3,21,0.19,3,1,0,12,1,0,1,0,8.5
8242018,@ Jacksonville St.,L 0 - 3,3.0,5,7,17,-0.118,0,0,1,10,1,0,0,1,5.0
8252018,"Little Rock @ Jacksonville, Ala.",L 0 - 3,3.0,0,3,6,-0.5,1,0,0,3,0,0,0,0,0.0
8302018,Texas Southern,W 3 - 1,4.0,7,4,19,0.158,0,1,2,8,0,0,1,0,8.5
8312018,Southern U.,W 3 - 1,3.0,4,2,10,0.2,0,1,0,4,1,0,0,0,5.0
8312018,Howard,L 1 - 3,4.0,6,5,28,0.036000000000000004,0,1,0,18,0,0,0,1,7.0
9072018,"Cornell @ Houston, Texas",L 0 - 3,1.0,4,1,5,0.6,0,1,0,2,0,0,1,0,5.5
9082018,@ Houston,L 1 - 3,4.0,7,4,21,0.14300000000000002,0,0,4,6,1,0,1,1,7.5
9112018,Prairie View,W 3 - 0,3.0,9,3,20,0.3,1,1,3,11,0,0,0,0,10.0
9142018,@ Long Beach St.,L 1 - 3,4.0,5,5,23,0.0,1,2,1,3,0,0,0,0,7.0
9152018,@ LMU (CA),L 1 - 3,4.0,7,6,26,0.038,2,1,0,8,2,0,1,0,8.5
9202018,@ Abilene Christian,L 0 - 3,3.0,4,2,13,0.154,2,0,1,10,3,0,0,0,4.0
9222018,@ Sam Houston St.,L 0 - 3,3.0,7,3,18,0.222,1,0,2,4,0,0,2,0,8.0
9252018,UIW,W 3 - 1,4.0,18,7,44,0.25,0,2,0,13,1,1,1,0,21.5
9292018,McNeese,L 1 - 3,4.0,10,10,32,0.0,0,2,2,13,1,0,1,0,12.5
10042018,Nicholls St.,W 3 - 2,5.0,8,4,24,0.16699999999999998,2,1,3,15,2,0,0,0,9.0
10062018,New Orleans,W 3 - 2,5.0,12,4,25,0.32,2,0,3,9,2,0,0,0,12.0
10112018,@ Southeastern La.,L 1 - 3,4.0,7,7,34,0.0,3,1,2,8,0,0,0,0,8.0
10132018,@ Northwestern St.,L 0 - 3,1.0,0,2,2,-1.0,0,0,0,0,0,0,0,0,0.0
10182018,@ A&M-Corpus Christi,L 2 - 3,5.0,7,5,22,0.091,0,0,1,13,0,0,0,0,7.0
10202018,@ Houston Baptist,L 2 - 3,5.0,9,2,21,0.333,0,0,3,13,2,0,0,0,9.0
10252018,Central Ark.,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10272018,SFA,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10302018,@ McNeese,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11012018,@ UIW,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11082018,Northwestern St.,L 0 - 3,3.0,5,8,22,-0.136,0,0,0,3,0,0,0,0,5.0
11102018,Southeastern La.,W 3 - 0,3.0,8,2,18,0.333,1,3,0,7,0,0,1,0,11.5
