Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,"CSU Bakersfield @ Sacramento, Calif.",W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
8302019,"Canisius @ Sacramento, Calif.",L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
8312019,@ Sacramento St.,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9062019,"Purdue Fort Wayne @ San Francisco, CA",W 3 - 0,2.0,1,0,2,0.5,0,0,0,0,0,0,0,0,1.0
9062019,"UC Riverside @ San Francisco, CA",L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9072019,@ San Francisco,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9132019,"CSUN @ Portland, OR",W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9132019,@ Portland St.,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9142019,"Morgan St. @ Portland, OR",W 3 - 0,2.0,0,1,7,-0.14300000000000002,0,0,0,1,0,0,0,0,0.0
9202019,Southern Utah,W 3 - 2,3.0,4,1,10,0.3,0,0,0,0,0,0,2,0,5.0
9202019,Gonzaga,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9212019,California Baptist,W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
9262019,@ Fresno St.,L 0 - 3,2.0,1,4,8,-0.375,1,0,0,1,0,0,1,0,1.5
9282019,San Diego St.,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10032019,@ Boise St.,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10052019,@ Utah St.,W 3 - 0,1.0,2,0,6,0.333,0,0,0,2,0,0,0,0,2.0
10082019,San Jose St.,W 3 - 2,4.0,3,3,8,0.0,0,0,0,2,0,0,2,0,4.0
10102019,Air Force,L 1 - 3,2.0,2,5,10,-0.3,0,0,0,1,0,0,1,0,2.5
10172019,New Mexico,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10192019,UNLV,L 1 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10242019,@ Wyoming,L 0 - 3,1.0,0,1,2,-0.5,0,0,0,0,0,0,1,0,0.5
10262019,@ Colorado St.,L 0 - 3,1.0,0,1,5,-0.2,0,0,0,1,0,0,1,0,0.5
10312019,Utah St.,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
