0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,UCF,L 2 - 3,5,1,14,5,40,0.225,,,,,1,,2,1,15.0,,
08/26/2017,Duke,L 0 - 3,3,1,7,3,11,0.364,,,2,,,,,1,7.0,,
08/29/2017,@ Colorado St.,L 0 - 3,3,1,6,5,23,0.043,,,,,1,,,,6.0,,
09/01/2017,"San Francisco @ Fargo, ND",W 3 - 0,3,1,11,1,15,0.667,,,,3,1,,,,11.0,,
09/01/2017,@ North Dakota St.,L 0 - 3,3,1,5,7,24,-0.083,,,,1,,,,,5.0,,
09/02/2017,"Florida A&M @ Fargo, ND",W 3 - 1,4,1,10,5,40,0.125,,,,4,,,,,10.0,,
09/08/2017,"UT Arlington @ Albuquerque, N.M.",W 3 - 1,4,1,13,5,32,0.250,,,,4,,,1,,13.5,,
09/08/2017,"Portland @ Albuquerque, N.M.",L 1 - 3,4,1,7,8,24,-0.042,,,,3,1,1,1,,8.5,,
09/09/2017,@ New Mexico,W 3 - 0,3,1,14,2,26,0.462,,,1,2,,,2,,15.0,,
09/12/2017,Ole Miss,L 0 - 3,3,1,10,2,24,0.333,1,,,2,,1,,,11.0,,
09/15/2017,Air Force,W 3 - 0,,,,,,,,,,,,,,,,,
09/15/2017,South Dakota,W 3 - 2,5,1,17,11,44,0.136,,,,1,,,1,,17.5,,
09/16/2017,Ark.-Pine Bluff,W 3 - 0,3,1,7,2,12,0.417,,,1,,,,,,7.0,,
09/21/2017,@ Northern Ariz.,W 3 - 2,5,1,12,4,27,0.296,,,1,,,1,2,,14.0,,
09/23/2017,North Dakota,L 0 - 3,1,1,2,1,4,0.250,,,,,,,,,2.0,,
09/28/2017,Eastern Wash.,W 3 - 1,,,,,,,,,,,,,,,,,
09/30/2017,Idaho,L 0 - 3,,,,,,,,,,,,,,,,,
10/05/2017,@ Portland St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/07/2017,@ Sacramento St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/13/2017,@ Montana,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2017,@ Montana St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/19/2017,Weber St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/21/2017,Idaho St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/26/2017,Montana St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2017,Montana,W 3 - 0,,,,,,,,,,,,,,,,,
11/02/2017,@ Idaho,L 0 - 3,,,,,,,,,,,,,,,,,
11/03/2017,@ Eastern Wash.,L 2 - 3,,,,,,,,,,,,,,,,,
11/09/2017,Southern Utah,W 3 - 1,2,1,3,3,9,,,,,,,,,,3.0,,
11/11/2017,@ North Dakota,L 1 - 3,2,1,4,1,9,0.333,,,,2,,,,,4.0,,
11/16/2017,@ Sacramento St.,L 1 - 3,4,1,10,6,41,0.098,,,,1,2,,1,,10.5,,
