0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Western Mich.,L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,South Alabama,W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2019,Northern Ky.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Nevada @ San Francisco, CA",L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,@ San Francisco,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"UC Riverside @ San Francisco, CA",W 3 - 2,,,,,,,,,,,,,,,,,,
09/10/2019,IUPUI,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,@ Evansville,L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,Middle Tenn.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,Eastern Ill.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/17/2019,@ Eastern Mich.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Presbyterian @ Edwardsville, IL",W 3 - 0,,,,,,,,,,,,,,,,,,
09/21/2019,"Central Ark. @ Edwardsville, IL",W 3 - 2,,,,,,,,,,,,,,,,,,
09/21/2019,@ SIUE,W 3 - 2,,,,,,,,,,,,,,,,,,
09/24/2019,Western Ill.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/27/2019,Denver,W 3 - 1,,,,,,,,,,,,,,,,,,
10/04/2019,@ North Dakota St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/06/2019,@ North Dakota,W 3 - 0,,,,,,,,,,,,,,,,,,
10/11/2019,Oral Roberts,W 3 - 0,,,,,,,,,,,,,,,,,,
10/13/2019,@ Omaha,W 3 - 2,,,,,,,,,,,,,,,,,,
10/18/2019,@ South Dakota St.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/20/2019,"South Dakota @ Sioux Falls, S.D. (Pentagon)",L 0 - 3,,,,,,,,,,,,,,,,,,
10/22/2019,@ Western Ill.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/25/2019,@ Denver,L 1 - 3,,,,,,,,,,,,,,,,,,
11/01/2019,North Dakota St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/03/2019,North Dakota,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,Omaha,L 1 - 3,,,,,,,,,,,,,,,,,,
11/10/2019,@ Oral Roberts,W 3 - 0,,,,,,,,,,,,,,,,,,
11/15/2019,South Dakota St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2019,South Dakota,L 0 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,"Oral Roberts @ Denver, CO",W 3 - 1,,,,,,,,,,,,,,,,,,
11/23/2019,@ Denver,L 1 - 3,,,,,,,,,,,,,,,,,,
12/05/2019,@ Bowling Green,L 1 - 3,,,,,,,,,,,,,,,,,,
