0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Loyola Chicago @ DeKalb, Ill.",W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2016,@ Northern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Iowa @ DeKalb, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,"Portland @ Fresno, Calif.",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"Portland St. @ Fresno, CA",L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,South Fla.,W 3 - 2,,,,,,,,,,,,,,,,,
09/10/2016,Albany (NY),W 3 - 1,,,,,,,,,,,,,,,,,
09/10/2016,UIC,L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"UMES @ East Lansing, Mich.",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,@ Michigan St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Notre Dame @ East Lansing, Mich.",L 2 - 3,,,,,,,,,,,,,,,,,
09/23/2016,@ Providence,W 3 - 2,,,,,,,,,,,,,,,,,
09/25/2016,@ Creighton,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,Villanova,W 3 - 1,,,,,,,,,,,,,,,,,
10/01/2016,Georgetown,W 3 - 0,,,,,,,,,,,,,,,,,
10/05/2016,Butler,W 3 - 2,,,,,,,,,,,,,,,,,
10/07/2016,@ Seton Hall,W 3 - 2,,,,,,,,,,,,,,,,,
10/08/2016,@ St. John's (NY),L 0 - 3,,,,,,,,,,,,,,,,,
10/12/2016,Xavier,L 1 - 3,,,,,,,,,,,,,,,,,
10/15/2016,Marquette,L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2016,Creighton,L 0 - 3,,,,,,,,,,,,,,,,,
10/22/2016,Providence,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2016,@ Georgetown,W 3 - 1,,,,,,,,,,,,,,,,,
10/29/2016,@ Villanova,L 0 - 3,,,,,,,,,,,,,,,,,
11/05/2016,@ Marquette,L 0 - 3,,,,,,,,,,,,,,,,,
11/12/2016,St. John's (NY),L 1 - 3,,,,,,,,,,,,,,,,,
11/13/2016,Seton Hall,L 1 - 3,1,1,0,0,0,,,,,,,,,1,,,
11/18/2016,@ Xavier,L 1 - 3,,,,,,,,,,,,,,,,,
11/20/2016,@ Butler,L 0 - 3,,,,,,,,,,,,,,,,,
