0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Wright St. @ Notre Dame, IN",W 3 - 1,1,1,,0,0,2,0.000,,,,,,,,,,,
08/31/2019,"La Salle @ South Bend, IN",L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,@ Notre Dame,L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,Charlotte,W 3 - 0,,,,,,,,,,,,,,,,,,
09/06/2019,Butler,W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2019,Cleveland St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/10/2019,@ Oakland,W 3 - 2,,,,,,,,,,,,,,,,,,
09/13/2019,@ Western Ky.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"Tulane @ Bowling Green, Ky.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"Ohio St. @ Bowling Green, Ky.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,@ Xavier,W 3 - 1,,,,,,,,,,,,,,,,,,
09/21/2019,@ Cincinnati,L 0 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ Ohio,W 3 - 2,,,,,,,,,,,,,,,,,,
09/28/2019,@ Kent St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/04/2019,Akron,L 1 - 3,,,,,,,,,,,,,,,,,,
10/05/2019,Buffalo,W 3 - 0,1,1,,0,0,0,,1,,,1,,,,,,,
10/10/2019,@ Miami (OH),L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,@ Western Mich.,W 3 - 0,1,1,,0,0,0,,,,,,,,,,,,
10/18/2019,Central Mich.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,Eastern Mich.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/25/2019,@ Toledo,W 3 - 1,1,1,,0,0,0,,,,,,,,,,,,
10/26/2019,@ Ball St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/01/2019,Kent St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Ohio,W 3 - 0,,,,,,,,,,,,,,,,,,
11/08/2019,@ Buffalo,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,@ Akron,W 3 - 0,,,,,,,,,,,,,,,,,,
11/14/2019,Miami (OH),W 3 - 2,,,,,,,,,,,,,,,,,,
11/16/2019,Northern Ill.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/22/2019,Buffalo,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2019,@ Central Mich.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/24/2019,Ball St.,L 2 - 3,,,,,,,,,,,,,,,,,,
12/05/2019,Purdue Fort Wayne,W 3 - 1,,,,,,,,,,,,,,,,,,
12/06/2019,TCU,L 0 - 3,,,,,,,,,,,,,,,,,,
