0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Wright St. @ Notre Dame, IN",W 3 - 1,4,1,,8,6,25,0.080,,,,9,1,,,,8.0,,
08/31/2019,"La Salle @ South Bend, IN",L 2 - 3,5,1,,18,2,28,0.571,,,1,1,1,,1,1,18.5,,
08/31/2019,@ Notre Dame,L 1 - 3,4,1,,9,8,29,0.034,,,1,4,,,1,,9.5,,
09/06/2019,Charlotte,W 3 - 0,3,1,,11,0,18,0.611,,,,2,,,2,,12.0,,
09/06/2019,Butler,W 3 - 1,4,1,,9,5,29,0.138,,,,4,,1,,,10.0,,
09/07/2019,Cleveland St.,W 3 - 1,4,1,,22,4,43,0.419,,,,14,,,2,,23.0,,
09/10/2019,@ Oakland,W 3 - 2,5,1,,19,6,49,0.265,,,1,5,1,,4,,21.0,,
09/13/2019,@ Western Ky.,L 0 - 3,3,1,,8,4,17,0.235,,,,2,,,,,8.0,,
09/14/2019,"Tulane @ Bowling Green, Ky.",L 1 - 3,4,1,,9,6,34,0.088,2,,1,8,,,3,,10.5,,
09/14/2019,"Ohio St. @ Bowling Green, Ky.",L 0 - 3,3,1,,15,2,27,0.481,,,,3,,,4,,17.0,,
09/20/2019,@ Xavier,W 3 - 1,4,1,,16,3,36,0.361,,,,3,,,1,,16.5,,
09/21/2019,@ Cincinnati,L 0 - 3,3,1,,4,1,11,0.273,1,,,2,,,2,,5.0,,
09/27/2019,@ Ohio,W 3 - 2,5,1,,21,6,48,0.312,,,,7,,,2,,22.0,,
09/28/2019,@ Kent St.,W 3 - 0,3,1,,7,3,19,0.211,1,,1,2,,,1,,7.5,,
10/04/2019,Akron,L 1 - 3,4,1,,10,7,41,0.073,,,,1,,,1,,10.5,1,
10/05/2019,Buffalo,W 3 - 0,3,1,,7,1,12,0.500,,,,1,,,1,,7.5,,
10/10/2019,@ Miami (OH),L 0 - 3,2,1,,3,3,18,0.000,,,,1,,,1,,3.5,,
10/12/2019,@ Western Mich.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/18/2019,Central Mich.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,Eastern Mich.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/25/2019,@ Toledo,W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2019,@ Ball St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/01/2019,Kent St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Ohio,W 3 - 0,,,,,,,,,,,,,,,,,,
11/08/2019,@ Buffalo,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,@ Akron,W 3 - 0,,,,,,,,,,,,,,,,,,
11/14/2019,Miami (OH),W 3 - 2,1,1,,1,2,6,-0.167,,,,1,,1,1,,2.5,,
11/16/2019,Northern Ill.,W 3 - 2,2,1,,4,0,8,0.500,,,,1,,,,,4.0,,
11/22/2019,Buffalo,W 3 - 0,3,1,,7,1,17,0.353,,,,,,,1,1,7.5,,
11/23/2019,@ Central Mich.,W 3 - 1,4,1,,16,4,33,0.364,,,,1,,,1,,16.5,,
11/24/2019,Ball St.,L 2 - 3,5,1,,10,6,30,0.133,,,,1,,,,,10.0,,
12/05/2019,Purdue Fort Wayne,W 3 - 1,4,1,,9,3,17,0.353,,,,7,,,1,1,9.5,,
12/06/2019,TCU,L 0 - 3,3,1,,2,2,9,0.000,,,,,,,1,,2.5,,
