0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Ark.-Pine Bluff @ Arlington, Texas",W 3 - 0,3,1,12,4,19,0.421,,,,4,,,4,,14.0,,
08/27/2016,@ UT Arlington,W 3 - 1,4,1,12,4,34,0.235,,,,1,,1,2,1,14.0,,
08/27/2016,"Sam Houston St. @ Arlington, Texas",W 3 - 2,5,1,13,7,44,0.136,,1,1,2,,,6,1,17.0,,
09/02/2016,"CSUN @ Las Vegas, Nev.",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ UNLV,L 1 - 3,,,,,,,,,,,,,,,,,
09/03/2016,"Hofstra @ Las Vegas, Nev.",L 1 - 3,,,,,,,,,,,,,,,,,
09/06/2016,@ CSU Bakersfield,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,New Mexico St.,L 2 - 3,5,1,15,6,38,0.237,2,,2,5,,,5,,17.5,,
09/09/2016,"Arizona @ Las Cruces, N.M.",L 0 - 3,1,1,1,3,8,-0.250,1,,,2,,,,,1.0,,
09/10/2016,@ UTEP,W 3 - 0,3,1,6,3,25,0.120,,1,,3,,,3,,8.5,,
09/13/2016,UC Davis,L 0 - 3,3,1,9,5,32,0.125,,,2,4,,,3,,10.5,,
09/16/2016,Nevada,L 1 - 3,4,1,10,8,31,0.065,,1,,2,,,1,,11.5,,
09/17/2016,Grand Canyon,W 3 - 0,3,1,4,2,12,0.167,1,2,2,5,,,3,,7.5,,
09/17/2016,Cal Poly,L 0 - 3,3,1,6,3,18,0.167,1,,1,3,,,1,,6.5,,
09/23/2016,@ Weber St.,W 3 - 1,4,1,16,4,35,0.343,1,1,,2,,,2,,18.0,,
09/24/2016,@ Idaho St.,W 3 - 2,5,1,17,4,37,0.351,,,2,3,,,3,,18.5,,
09/29/2016,Montana,W 3 - 0,3,1,9,1,17,0.471,,1,3,2,,,1,,10.5,,
10/01/2016,@ Portland St.,W 3 - 1,4,1,14,3,27,0.407,,2,2,4,,,3,,17.5,,
10/06/2016,@ North Dakota,L 2 - 3,5,1,16,5,50,0.220,,,5,6,,,2,,17.0,,
10/08/2016,@ Northern Colo.,W 3 - 1,4,1,16,2,29,0.483,,,1,1,,1,5,1,19.5,,
10/13/2016,@ Southern Utah,L 2 - 3,5,1,16,7,43,0.209,1,3,1,6,,,2,,20.0,,
10/15/2016,@ Northern Ariz.,L 0 - 3,3,1,8,4,20,0.200,,1,,1,,,,,9.0,,
10/20/2016,Idaho,W 3 - 0,3,1,11,3,21,0.381,,2,3,3,,,1,,13.5,,
10/22/2016,Eastern Wash.,W 3 - 0,3,1,3,4,17,-0.059,,2,1,2,,,1,1,5.5,,
10/27/2016,Northern Ariz.,W 3 - 0,3,1,14,1,27,0.481,1,2,,6,,,1,,16.5,,
10/29/2016,Southern Utah,W 3 - 0,3,1,15,4,30,0.367,,2,,1,,,3,,18.5,,
11/03/2016,@ Montana St.,W 3 - 1,4,1,8,6,21,0.095,,,1,2,,,1,,8.5,,
11/05/2016,Portland St.,W 3 - 1,4,1,20,3,37,0.459,1,3,2,4,,1,2,,25.0,1,
11/10/2016,Idaho St.,W 3 - 1,4,1,11,3,29,0.276,1,,2,5,,,2,,12.0,,
11/12/2016,Weber St.,W 3 - 0,3,1,9,6,21,0.143,,1,1,2,,1,4,,13.0,,
11/17/2016,"Eastern Wash. @ Grand Forks, N.D.",W 3 - 2,5,1,13,7,34,0.176,2,1,1,14,,,,1,14.0,,
11/18/2016,"Northern Ariz. @ Grand Forks, N.D.",L 1 - 3,4,1,11,0,22,0.500,,1,2,5,,,,1,12.0,,
