0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Texas Southern @ Montgomery, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2016,"Jackson St. @ Montgomery, AL",W 3 - 1,,,,,,,,,,,,,,,,,
08/27/2016,"Alabama A&M @ Montgomery, AL",W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,@ Alabama St.,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2016,"Georgia Tech @ Manhattan, Kan.",L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,@ Kansas St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,"Michigan @ Manhattan, Kan.",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,@ Butler,L 0 - 3,3,1,1,1,6,,,,1,1,,,3,1,2.5,,
09/10/2016,Wright St. @ Butler,L 1 - 3,4,1,9,2,13,0.538,,,2,5,,1,1,1,10.5,,
09/13/2016,Alabama A&M,W 3 - 0,3,1,5,2,9,0.333,,1,1,1,,,,,6.0,,
09/16/2016,"Ole Miss @ Chattanooga, Tenn.",L 0 - 3,3,1,7,4,15,0.200,,,,,,1,4,1,10.0,,
09/17/2016,@ Chattanooga,W 3 - 1,4,1,8,1,19,0.368,2,,1,3,,,5,,10.5,,
09/17/2016,"App State @ Chattanooga, Tenn.",W 3 - 1,4,1,14,3,22,0.500,1,,1,5,,,2,,15.0,1,
09/20/2016,@ Belmont,L 0 - 3,3,1,4,5,16,-0.062,,,1,2,,,1,,4.5,,
09/24/2016,@ SIUE,L 0 - 3,3,1,4,1,12,0.250,,,,,,,2,,5.0,,
09/28/2016,Tennessee Tech,W 3 - 2,5,1,9,2,17,0.412,1,1,2,3,,,1,1,10.5,,
09/30/2016,Jacksonville St.,W 3 - 2,5,1,16,2,31,0.452,,,1,,,,4,,18.0,,
10/01/2016,Rice,L 1 - 3,4,1,6,3,18,0.167,,,1,1,,,4,,8.0,,
10/05/2016,Middle Tenn.,W 3 - 1,3,1,7,1,13,0.462,,,,1,,1,1,,8.5,,
10/07/2016,@ Eastern Ky.,L 0 - 3,3,1,5,3,14,0.143,,,,2,,,3,,6.5,,
10/08/2016,@ Morehead St.,W 3 - 2,5,1,12,3,23,0.391,,,2,7,,,10,,17.0,,
10/11/2016,@ Alabama A&M,W 3 - 0,3,1,4,3,9,0.111,1,,2,2,,,,,4.0,,
10/14/2016,@ UT Martin,L 2 - 3,5,1,11,3,23,0.348,,,3,5,,2,3,4/,14.5,,
10/15/2016,@ Southeast Mo. St.,L 1 - 3,4,1,9,5,21,0.190,,1,1,4,,,6,,13.0,,
10/21/2016,Murray St.,L 0 - 3,3,1,4,3,10,0.100,,,2,1,,,2,,5.0,,
10/22/2016,Austin Peay,L 0 - 3,3,1,5,4,14,0.071,,,,,,1,1,,6.5,,
10/25/2016,Belmont,W 3 - 2,5,1,11,2,19,0.474,,,2,3,,,4,,13.0,,
10/29/2016,Eastern Ill.,W 3 - 0,3,1,7,0,9,0.778,,1,1,2,,,2,,9.0,,
11/04/2016,@ Tennessee Tech,W 3 - 0,,,,,,,,,,,,,,,,,
11/05/2016,@ Jacksonville St.,W 3 - 1,4,1,11,4,20,0.350,2,,,,,,2,,12.0,,
11/11/2016,Morehead St.,W 4 - 1,5,1,12,3,18,0.500,,,,1,,,6,1,15.0,,
11/12/2016,Eastern Ky.,L 1 - 3,4,1,8,4,20,0.200,,,,,,,6,1,11.0,,
11/17/2016,"Austin Peay @ Murray, Ky.",L 1 - 3,4,1,5,4,21,0.048,,,,,,2,4,,9.0,,
