0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Montana @ Denton, Texas",L 1 - 3,1,1,0,0,0,,,,,,,,,,,,
08/26/2017,"Tulsa @ Denton, TX",L 0 - 3,3,1,3,3,10,,,,,1,,,3,,4.5,,
08/30/2017,Texas Tech,L 2 - 3,3,1,2,1,11,0.091,,,,,,,3,,3.5,,
09/01/2017,New Mexico,L 0 - 3,2,1,4,2,9,0.222,,,,,,,,,4.0,,
09/02/2017,North Dakota,L 0 - 3,3,1,5,1,14,0.286,,,1,1,,,1,,5.5,,
09/02/2017,Youngstown St.,W 3 - 2,5,1,2,1,10,0.100,,2,2,1,,,3,,5.5,,
09/08/2017,Samford,W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2017,Delaware St.,W 3 - 0,3,1,9,0,14,0.643,,1,2,1,,3,3,,14.5,,
09/10/2017,Abilene Christian,L 2 - 3,,,,,,,,,,,,,,,,,
09/15/2017,@ Portland,L 0 - 3,2,1,2,0,7,0.286,,,,1,,,1,,2.5,,
09/15/2017,"CSUN @ Portland, Ore.",L 0 - 3,3,1,4,1,9,0.333,,,1,,,,3,,5.5,,
09/16/2017,"Portland St. @ Portland, Ore.",L 0 - 3,,,,,,,,,,,,,,,,,
09/19/2017,@ New Mexico St.,L 0 - 3,2,1,2,0,6,0.333,,,,,,,1,,2.5,,
09/22/2017,Rice,W 3 - 2,,,,,,,,,,,,,,,,,
09/24/2017,UAB,L 1 - 3,,,,,,,,,,,,,,,,,
10/01/2017,@ UTSA,L 2 - 3,3,1,2,0,4,0.500,,,,,,1,2,,4.0,,
10/06/2017,@ Charlotte,L 1 - 3,2,1,3,1,9,0.222,,,,1,,,2,,4.0,,
10/13/2017,North Texas,L 1 - 3,2,1,2,1,5,0.200,,,,,,1,,,3.0,,
10/15/2017,UTSA,L 0 - 3,2,1,0,0,3,,,,,,,,1,,0.5,,
10/16/2017,@ Southern Miss.,L 0 - 3,3,1,1,2,8,-0.125,,1,,,,1,1,,3.5,,
10/20/2017,@ Western Ky.,L 0 - 3,,,,,,,,,,,,,,,,,
10/22/2017,@ Rice,L 2 - 3,,,,,,,,,,,,,,,,,
10/27/2017,Louisiana Tech,L 1 - 3,1,1,1,0,3,0.333,,,,,,,1,,1.5,,
10/29/2017,Middle Tenn.,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2017,@ FIU,L 1 - 3,,,,,,,,,,,,,,,,,
11/05/2017,@ Fla. Atlantic,L 0 - 3,2,1,1,1,2,,,,,1,,,2,,2.0,,
11/08/2017,Marshall,W 3 - 2,4,1,3,1,6,0.333,,3,2,2,,,3,,7.5,,
11/12/2017,@ New Mexico,L 0 - 3,1,1,1,0,2,0.500,1,,1,,,,3,,2.5,,
