0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ St. John's (NY),L 0 - 3,3,1,3,0,10,0.300,1,,,,1,,1,,3.5,,
08/25/2017,"New Hampshire @ Queens, N.Y.",L 0 - 3,1,1,0,1,4,-0.250,,,,1,,,,,,,
08/26/2017,"Sacramento St. @ Queens, N.Y.",L 1 - 3,4,1,6,3,22,0.136,,,,2,,,4,1,8.0,,
09/01/2017,Fairleigh Dickinson,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,Manhattan,W 3 - 0,2,1,3,1,6,0.333,,,,,,,,,3.0,1,
09/02/2017,Brown,L 1 - 3,1,1,2,2,7,,,,,,,,,,2.0,,
09/08/2017,@ Providence,L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2017,"Rider @ Providence, R.I.",W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2017,"St. Francis Brooklyn @ Providence, R.I.",L 2 - 3,3,1,2,1,7,0.143,,,,,,,,,2.0,,
09/12/2017,@ Bryant,L 0 - 3,2,1,4,3,12,0.083,,,,1,,,2,,5.0,,
09/15/2017,@ George Washington,L 0 - 3,2,1,0,0,0,,,,,,,,,,,,
09/15/2017,"UMBC @ Washington, DC",L 1 - 3,3,1,3,4,17,-0.059,,,,2,,1,1,,4.5,,
09/16/2017,"Delaware @ Washington, DC",L 0 - 3,3,1,0,0,1,,,,,,,,,,,,
09/22/2017,@ Lafayette,L 1 - 3,2,1,0,1,2,-0.500,,,,1,,,,,,,
09/23/2017,@ Lehigh,L 0 - 3,,,,,,,,,,,,,,,,,
09/29/2017,American,L 0 - 3,3,1,3,3,17,,,,,,,,2,,4.0,,
09/30/2017,Navy,L 0 - 3,2,1,2,1,5,0.200,,,,,1,,,,2.0,,
10/07/2017,Colgate,L 0 - 3,3,1,4,0,12,0.333,,,,1,,,,,4.0,,
10/08/2017,Army West Point,L 0 - 3,3,1,6,3,17,0.176,,,,1,,,,,6.0,,
10/13/2017,@ Loyola Maryland,L 0 - 3,3,1,7,2,15,0.333,,,,1,,,1,,7.5,,
10/14/2017,@ Bucknell,L 2 - 3,5,1,6,5,23,0.043,,,,1,,,2,,7.0,,
10/20/2017,Lehigh,L 1 - 3,4,1,7,4,16,0.188,,,,,,,4,,9.0,1,
10/21/2017,Lafayette,W 3 - 0,3,1,6,2,14,0.286,,,,,,,2,,7.0,,
10/27/2017,@ Navy,L 0 - 3,3,1,3,1,12,0.167,,,,1,,,1,,3.5,,
10/28/2017,@ American,L 0 - 3,3,1,1,3,6,-0.333,,,,,,,,,1.0,,
11/03/2017,@ Army West Point,L 1 - 3,4,1,7,6,17,0.059,,,,1,,1,1,,8.5,,
11/04/2017,@ Colgate,L 1 - 3,4,1,1,1,11,,1,,,,,,2,,2.0,,
11/10/2017,Bucknell,L 2 - 3,5,1,11,4,29,0.241,,,1,,,,1,,11.5,,
11/11/2017,Loyola Maryland,W 3 - 0,3,1,7,2,17,0.294,,,,,,1,,,8.0,,
