0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Sacred Heart @ College Park, Md.",L 0 - 3,3,1,3,0,7,0.429,,,,,,1,1,,4.5,,
08/27/2016,"Eastern Mich. @ College Park, Md.",L 0 - 3,3,1,5,0,9,0.556,,,,,,,2,1,6.0,,
08/27/2016,@ Maryland,L 0 - 3,3,1,0,4,8,-0.500,,,,,,,1,,0.5,,
09/02/2016,"Akron @ Baltimore,Md",L 0 - 3,3,1,5,2,10,0.300,,1,2,1,,,1,,6.5,,
09/02/2016,"Loyola Maryland @ Catonsville, Md.",L 0 - 3,3,1,8,1,19,0.368,,,,,,1,1,,9.5,,
09/03/2016,@ UMBC,L 1 - 3,4,1,9,3,13,0.462,,,,,,2,2,,12.0,,
09/09/2016,"Gardner-Webb @ Elon, N.C.",L 0 - 3,3,1,3,3,7,,,,,,,,,,3.0,1,
09/10/2016,@ Elon,L 0 - 3,3,1,4,7,16,-0.188,,,1,1,,,1,,4.5,,
09/10/2016,"Wofford @ Elon, N.C.",L 0 - 3,3,1,1,4,8,-0.375,,,,,,,,,1.0,,
09/16/2016,"St. John's (NY) @ West Point, N.Y.",L 0 - 3,3,1,5,2,14,0.214,,,2,1,,,,1,5.0,,
09/17/2016,@ Army West Point,L 0 - 3,3,1,6,1,9,0.556,,,2,1,,,,,6.0,,
09/20/2016,St. Francis Brooklyn,L 1 - 3,4,1,6,1,15,0.333,,,2,,,1,5,,9.5,,
09/25/2016,Howard,L 1 - 3,4,1,4,3,17,0.059,,,1,,,,2,,5.0,,
09/28/2016,American,L 0 - 3,3,1,3,3,9,,,,1,,,,1,,3.5,,
09/30/2016,@ Hampton,L 0 - 3,3,1,9,3,20,0.300,,,1,,,,,1,9.0,,
10/02/2016,@ Norfolk St.,L 1 - 3,4,1,7,2,16,0.312,,,,1,,3,3,,11.5,,
10/07/2016,Coppin St.,L 0 - 3,3,1,12,3,27,0.333,,,1,,,1,3,1,14.5,,
10/09/2016,Morgan St.,L 0 - 3,3,1,8,5,19,0.158,,,,,,,1,,8.5,,
10/11/2016,@ Towson,L 0 - 3,3,1,3,2,15,0.067,,,,,,1,,1,4.0,,
10/14/2016,@ UMES,L 0 - 3,3,1,3,2,9,0.111,,,,,,,1,,3.5,,
10/16/2016,Norfolk St.,L 0 - 3,3,1,3,2,11,0.091,,,1,,,,1,,3.5,,
10/18/2016,La Salle,L 0 - 3,3,1,2,0,10,0.200,,,,,,2,1,2,4.5,,
10/21/2016,New Hampshire,L 0 - 3,3,1,2,2,9,,,,1,,,,,,2.0,,
10/23/2016,@ Howard,L 0 - 3,3,1,6,4,22,0.091,,,2,1,,,,,6.0,,
10/28/2016,@ Coppin St.,W 3 - 1,,,,,,,,,,,,,,,,,
10/30/2016,@ Morgan St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2016,Hampton,L 0 - 3,3,1,6,1,13,0.385,,,,,,1,1,,7.5,,
11/06/2016,UMES,L 0 - 3,3,1,4,2,8,0.250,,,,,,,2,1,5.0,,
11/08/2016,NJIT,L 0 - 3,3,1,8,3,18,0.278,,,,,,,4,,10.0,,
