Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08242018,"San Jose St. @ Tampa, FL",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08242018,"Jacksonville @ Tampa, Fla.",W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08252018,@ South Fla.,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08282018,@ Hofstra,L 0 - 3,2.0,1,0,5,0.2,0,0,0,0,0,0,0,0,1.0
09012018,"Maryland @ Akron, Ohio",L 1 - 3,4.0,15,4,35,0.314,0,1,1,10,2,2,1,0,18.5
09012018,@ Akron,L 0 - 3,2.0,5,3,14,0.14300000000000002,0,0,0,2,0,0,1,0,5.5
09022018,"Canisius @ Akron, Ohio",W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09042018,St. John's (NY),L 1 - 3,2.0,1,1,3,0.0,2,0,0,0,0,0,0,0,1.0
09072018,"McNeese @ Pullman, Wash.",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09072018,"Illinois St. @ Pullman, Wash.",L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09082018,@ Washington St.,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09142018,Bryant,L 2 - 3,5.0,8,4,34,0.11800000000000001,0,0,0,2,2,0,2,0,9.0
09152018,Delaware,W 3 - 0,3.0,7,4,25,0.12,0,0,0,5,0,1,2,0,9.0
09162018,Colgate,W 3 - 0,3.0,7,1,20,0.3,1,0,0,4,0,0,1,0,7.5
09212018,@ Hartford,W 3 - 0,3.0,12,1,27,0.40700000000000003,0,0,0,1,0,1,2,0,14.0
09282018,@ UMass Lowell,W 3 - 0,2.0,4,0,7,0.5710000000000001,0,0,0,0,0,0,0,0,4.0
09302018,@ New Hampshire,W 3 - 1,4.0,13,5,38,0.21100000000000002,0,0,0,0,0,0,1,0,13.5
10052018,Albany (NY),W 3 - 1,4.0,11,2,44,0.205,0,0,0,0,0,0,2,0,12.0
10122018,Binghamton,W 3 - 0,3.0,6,3,17,0.17600000000000002,0,0,0,5,0,0,1,0,6.5
10142018,UMBC,W 3 - 0,3.0,9,1,19,0.42100000000000004,0,0,0,4,2,0,1,0,9.5
10182018,Hartford,W 3 - 0,2.0,4,0,13,0.308,0,0,0,2,0,0,0,0,4.0
10212018,@ Iona,W 3 - 0,3.0,2,1,20,0.05,2,0,0,4,1,0,0,2,2.0
10262018,New Hampshire,W 3 - 1,3.0,6,1,25,0.2,0,0,0,0,1,0,1,0,6.5
10282018,UMass Lowell,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11042018,@ Albany (NY),W 3 - 0,3.0,9,3,23,0.261,0,0,0,3,0,0,1,0,9.5
11092018,@ UMBC,W 3 - 2,5.0,14,6,37,0.21600000000000003,0,0,0,5,0,1,2,0,16.0
11112018,@ Binghamton,W 3 - 0,3.0,7,2,18,0.278,0,0,0,0,0,0,0,0,7.0
11162018,Hartford,W 3 - 0,3.0,7,2,21,0.23800000000000002,0,0,0,5,0,0,0,0,7.0
11172018,Albany (NY),W 3 - 2,5.0,10,1,33,0.273,0,0,0,5,0,0,2,0,11.0
11302018,@ BYU,L 0 - 3,3.0,3,3,16,0.0,0,0,0,1,1,0,1,0,3.5
