0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Kansas,L 2 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,Louisiana Tech,W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,South Dakota,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,Tulsa,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"UNI @ Columbia, MO",L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"Austin Peay @ Columbia, MO",W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2019,@ Missouri,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Milwaukee @ Brookings, SD",L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Valparaiso @ Brookings, SD",W 3 - 1,,,,,,,,,,,,,,,,,,
09/21/2019,@ South Dakota St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/26/2019,CSU Bakersfield,W 3 - 0,,,,,,,,,,,,,,,,,,
09/28/2019,California Baptist,W 3 - 0,,,,,,,,,,,,,,,,,,
09/30/2019,Grand Canyon,L 1 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,@ Chicago St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/10/2019,@ Utah Valley,W 3 - 2,,,,,,,,,,,,,,,,,,
10/12/2019,@ Seattle U,W 3 - 2,,,,,,,,,,,,,,,,,,
10/17/2019,New Mexico St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,UTRGV,W 3 - 1,,,,,,,,,,,,,,,,,,
10/24/2019,@ CSU Bakersfield,W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2019,@ Grand Canyon,L 1 - 3,,,,,,,,,,,,,,,,,,
10/31/2019,Chicago St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/04/2019,@ California Baptist,W 3 - 1,,,,,,,,,,,,,,,,,,
11/07/2019,Utah Valley,W 3 - 1,,,,,,,,,,,,,,,,,,
11/09/2019,Seattle U,W 3 - 1,,,,,,,,,,,,,,,,,,
11/14/2019,@ UTRGV,W 3 - 0,,,,,,,,,,,,,,,,,,
11/16/2019,@ New Mexico St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/21/2019,"Seattle U @ Orem, UT",W 3 - 1,,,,,,,,,,,,,,,,,,
11/22/2019,"Grand Canyon @ Orem, UT",L 1 - 3,,,,,,,,,,,,,,,,,,
12/05/2019,"UNLV @ Vermillion, SD",L 1 - 3,,,,,,,,,,,,,,,,,,
