0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Central Ark. @ Washington, D.C.",L 2 - 3,5,1,,5,4,18,0.056,2,,,2,,,4,,7.0,,
08/31/2019,"Rider @ Washington, D.C.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,@ Georgetown,L 0 - 3,2,1,,1,1,4,,,,,,,,1,,1.5,,
09/06/2019,"Boston College @ Storrs, Conn.",L 1 - 3,4,1,,8,3,20,0.250,,,,,,,3,,9.5,1,
09/06/2019,"Iona @ Storrs, Conn.",W 3 - 0,3,1,,1,2,9,-0.111,,,,1,,,4,,3.0,,
09/07/2019,@ UConn,L 1 - 3,4,1,,7,4,13,0.231,,,,,1,,5,,9.5,,
09/13/2019,Saint Peter's,W 3 - 0,2,1,,3,0,3,1.000,,,,,1,1,,,4.0,,
09/14/2019,Bucknell,L 2 - 3,1,1,,1,0,6,0.167,,,,1,,1,,1,2.0,,
09/14/2019,Rhode Island,L 1 - 3,3,1,,2,3,13,-0.077,,,,,,1,1,,3.5,,
09/20/2019,"Lafayette @ West Hartford, CT",L 1 - 3,4,1,,11,3,17,0.471,,,,,,1,7,,15.5,,
09/21/2019,"UMES @ West Hartford, CT",W 3 - 1,4,1,,7,2,16,0.312,,,,1,,,4,,9.0,,
09/21/2019,@ Hartford,L 1 - 3,3,1,,5,1,8,0.500,,,,,,,,1,5.0,,
09/27/2019,LIU,L 2 - 3,2,1,,3,1,9,0.222,1,,,2,,,1,,3.5,,
09/28/2019,Fairleigh Dickinson,W 3 - 0,,,,,,,,,,,,,,,,,,
10/04/2019,@ Merrimack,W 3 - 0,1,1,,1,1,3,,,,,,,,1,,1.5,,
10/05/2019,St. Francis Brooklyn,W 3 - 0,3,1,,1,1,7,0.000,,,,1,,,1,1,1.5,,
10/11/2019,@ Sacred Heart,L 1 - 3,4,1,,8,2,16,0.375,1,,,,,,5,,10.5,,
10/15/2019,@ Bryant,L 2 - 3,3,1,,5,2,11,0.273,1,,,,,1,2,,7.0,,
10/18/2019,Robert Morris,L 1 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,Saint Francis (PA),W 3 - 1,,,,,,,,,,,,,,,,,,
10/25/2019,@ LIU,W 3 - 2,4,1,,4,1,10,0.300,,,,1,,,9,,8.5,,
10/26/2019,@ Fairleigh Dickinson,W 3 - 0,1,1,,3,0,4,0.750,,,,,,,,,3.0,,
11/01/2019,Merrimack,W 3 - 0,1,1,,2,1,3,0.333,,,,,,,2,,3.0,,
11/02/2019,@ St. Francis Brooklyn,W 3 - 1,2,1,,2,3,9,-0.111,,,,,,,2,,3.0,,
11/08/2019,@ Robert Morris,L 2 - 3,4,1,,5,1,18,0.222,,,,1,,,1,,5.5,,
11/09/2019,@ Saint Francis (PA),W 3 - 1,,,,,,,,,,,,,,,,,,
11/13/2019,Sacred Heart,L 1 - 3,3,1,,2,4,9,-0.222,,,,1,,,2,2,3.0,,
11/15/2019,Bryant,W 3 - 1,,,,,,,,,,,,,,,,,,
11/22/2019,@ Robert Morris,W 3 - 2,1,1,,0,1,3,-0.333,,,,,,,,,,,
11/23/2019,"Sacred Heart @ Moon Township, Pa.",L 0 - 3,,,,,,,,,,,,,,,,,,
