0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Milwaukee @ Nashville, TN",L 2 - 3,,,,,,,,,,,,,,,,,,
08/30/2019,"North Ala. @ Nashville, TN",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,@ Belmont,W 3 - 0,,,,,,,,,,,,,,,,,,
09/06/2019,@ Southern Miss.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2019,"Mississippi St. @ Hattiesburg, Miss.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"New Orleans @ Hattiesburg, Miss.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/12/2019,SFA,W 3 - 1,,,,,,,,,,,,,,,,,,
09/13/2019,Rice,L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,Ark.-Pine Bluff,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2019,"Charlotte @ Blacksburg, VA",W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2019,@ Virginia Tech,W 3 - 1,,,,,,,,,,,,,,,,,,
09/21/2019,"Chattanooga @ Blacksburg, VA",W 3 - 0,1,1,,0,0,0,,,,,,,,,,,,
09/26/2019,@ Troy,L 1 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ South Alabama,L 1 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,Texas St.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/05/2019,UT Arlington,W 3 - 0,,,,,,,,,,,,,,,,,,
10/11/2019,App State,L 1 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,Coastal Carolina,L 1 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,@ Little Rock,W 3 - 0,,,,,,,,,,,,,,,,,,
10/25/2019,@ ULM,W 3 - 2,,,,,,,,,,,,,,,,,,
10/26/2019,@ Louisiana,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2019,Ga. Southern,L 2 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Georgia St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/05/2019,Little Rock,W 3 - 0,,,,,,,,,,,,,,,,,,
11/08/2019,@ UT Arlington,W 3 - 2,,,,,,,,,,,,,,,,,,
11/09/2019,@ Texas St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,Louisiana,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,ULM,W 3 - 0,,,,,,,,,,,,,,,,,,
11/21/2019,"Louisiana @ San Marcos, TX",W 3 - 2,,,,,,,,,,,,,,,,,,
11/22/2019,"Troy @ San Marcos, TX",L 2 - 3,,,,,,,,,,,,,,,,,,
