0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Bucknell @ Youngstown, Ohio",L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Saint Francis (PA) @ Youngstown, Ohio",W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2019,@ Youngstown St.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"North Dakota @ Buies Creek, N.C.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"South Carolina St. @ Buies Creek, N.C.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,@ Campbell,L 0 - 3,,,,,,,,,,,,,,,,,,
09/17/2019,Col. of Charleston,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Southern U. @ Troy, AL",W 3 - 2,,,,,,,,,,,,,,,,,,
09/20/2019,@ Troy,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,"Florida A&M @ Troy, AL",W 3 - 2,,,,,,,,,,,,,,,,,,
09/24/2019,@ N.C. Central,L 1 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,Mercer,L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2019,Samford,L 1 - 3,,,,,,,,,,,,,,,,,,
10/02/2019,@ UNC Greensboro,L 0 - 3,,,,,,,,,,,,,,,,,,
10/05/2019,@ Furman,L 1 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,@ Western Caro.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,@ ETSU,L 1 - 3,,,,,,,,,,,,,,,,,,
10/13/2019,Delaware St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/14/2019,N.C. Central,W 3 - 1,,,,,,,,,,,,,,,,,,
10/16/2019,Wofford,W 3 - 1,,,,,,,,,,,,,,,,,,
10/19/2019,Chattanooga,W 3 - 2,,,,,,,,,,,,,,,,,,
10/25/2019,@ Samford,L 1 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,@ Mercer,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2019,Furman,3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,UNC Greensboro,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,ETSU,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,Western Caro.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/13/2019,@ Wofford,L 1 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,@ Chattanooga,L 2 - 3,,,,,,,,,,,,,,,,,,
11/19/2019,Chattanooga,W 3 - 0,,,,,,,,,,,,,,,,,,
11/22/2019,"Samford @ Spartanburg, SC",L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
