0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Memphis @ Charleston, Ill.",L 1 - 3,4,1,,11,9,21,0.095,,1,4,5,1,1,2,,14.0,,
08/31/2019,"South Dakota St. @ Charleston, Ill.",W 3 - 1,4,1,,11,3,26,0.308,2,,2,12,1,2,5,,15.5,,
08/31/2019,@ Eastern Ill.,W 3 - 1,4,1,,26,8,56,0.321,1,2,2,10,1,,2,,29.0,,
09/06/2019,Eastern Wash.,W 3 - 0,3,1,,10,5,33,0.152,,,,13,,,2,,11.0,,
09/07/2019,Milwaukee,L 2 - 3,5,1,,13,6,42,0.167,,1,2,12,,,3,,15.5,,
09/07/2019,Saint Louis,W 3 - 1,4,1,,15,5,32,0.312,1,1,5,15,4,,3,,17.5,,
09/10/2019,@ Western Ill.,W 3 - 1,4,1,,16,4,30,0.400,,,3,6,2,1,1,,17.5,,
09/13/2019,"Washington @ Omaha, Neb.",L 0 - 3,3,1,,18,6,38,0.316,,,2,6,2,1,1,,19.5,,
09/14/2019,@ Creighton,L 1 - 3,4,1,,14,10,52,0.077,1,2,1,11,1,,2,,17.0,,
09/14/2019,"Omaha @ Omaha, Neb.",L 0 - 3,3,1,,11,9,34,0.059,,,,10,1,,1,,11.5,,
09/20/2019,"Western Caro. @ Wilmington, NC",L 2 - 3,5,1,,19,9,48,0.208,,,3,9,2,,3,,20.5,,
09/20/2019,@ UNCW,L 2 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,"N.C. A&T @ Wilmington, NC",W 3 - 2,,,,,,,,,,,,,,,,,,
09/27/2019,Indiana St.,W 3 - 2,5,1,,25,10,66,0.227,1,,3,12,2,,1,,25.5,,
09/28/2019,Evansville,L 1 - 3,4,1,,17,11,58,0.103,,,1,6,1,,1,,17.5,,
09/30/2019,@ Loyola Chicago,L 1 - 3,4,1,,20,19/,65,0.015,1,,,8,2,,5,,22.5,,
10/04/2019,@ Southern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/05/2019,@ Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,Illinois St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,Bradley,L 1 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,@ UNI,L 0 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ Evansville,W 3 - 2,,,,,,,,,,,,,,,,,,
10/26/2019,@ Indiana St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/28/2019,@ Valparaiso,W 3 - 2,,,,,,,,,,,,,,,,,,
11/01/2019,Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Southern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,@ Bradley,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,@ Illinois St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,UNI,L 0 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,Valparaiso,L 2 - 3,,,,,,,,,,,,,,,,,,
11/23/2019,Loyola Chicago,L 2 - 3,,,,,,,,,,,,,,,,,,
