Jersey,Player,Yr,Pos,Ht,GP,GS,S,MP,MS,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Trpl Dbl,Attend
17,"McLeod, Lexi",Fr,OH,6-1,108,,108,28.0,27.0,206,120,689,0.125,17.0,23.0,29.0,216.0,54.0,3.0,17.0,6.0,240.5,6.0,,
2,"Owens, Aeryn",Sr,OH,6-0,108,,108,28.0,28.0,446,161,1110,0.257,18.0,25.0,51.0,235.0,21.0,12.0,34.0,11.0,500.0,1.0,,
10,"Salone, Morgan",Jr,MB,6-3,108,,108,28.0,22.0,179,49,430,0.302,5.0,,1.0,23.0,,20.0,68.0,11.0,233.0,1.0,,
1,"Markle, Kristey",Sr,DS,5-9,107,,107,28.0,,1,1,7,0.0,91.0,25.0,35.0,413.0,40.0,,,,26.0,,,
13,"Nevarez, Nicole",Fr,OH,6-1,104,,104,28.0,26.0,199,102,586,0.166,7.0,9.0,9.0,63.0,12.0,2.0,36.0,2.0,228.0,2.0,,
14,"Dragovic, Nada",Sr,OH,6-2,90,,90,26.0,20.0,93,70,331,0.069,14.0,6.0,20.0,45.0,17.0,1.0,34.0,4.0,117.0,,,
12,"Johnson, Brianna",Jr,MB,5-11,89,,89,24.0,8.0,120,39,299,0.271,4.0,,1.0,38.0,2.0,9.0,49.0,7.0,153.5,,,
6,"Indermill, Erin",Sr,DS,5-6,87,,87,25.0,5.0,25,1,64,0.375,364.0,15.0,19.0,144.0,2.0,,,1.0,40.0,28.0,,
8,"Makekau-Whittaker, Kamalu",Jr,S,6-0,85,,85,25.0,15.0,0,3,10,-0.3,412.0,8.0,25.0,128.0,,,,1.0,8.0,15.0,,
9,"Merjil, Hannah",Fr,S,6-0,59,,59,17.0,8.0,2,7,11,-0.455,281.0,12.0,14.0,110.0,1.0,,,2.0,14.0,2.0,,
7,"Molinari, Daniella",So,MB,6-2,24,,24,12.0,3.0,19,15,66,0.061,2.0,2.0,1.0,9.0,,4.0,8.0,3.0,29.0,1.0,,
15,"Eaglin, Melissa",Jr,MB,5-11,22,,22,10.0,4.0,11,7,43,0.09300000000000001,2.0,1.0,5.0,7.0,,2.0,11.0,3.0,19.5,,,
5,"Rosso, Cassidy",Jr,OH,6-0,17,,17,11.0,2.0,8,14,53,-0.113,1.0,,1.0,6.0,,,3.0,,9.5,,,
20,"Page, Caroline",So,DS,5-9,15,,15,10.0,,0,0,0,,4.0,,1.0,13.0,5.0,,,,,,,
4,"De Oliveira, Shawnee",So,DS,5-7,13,,13,8.0,,0,0,0,,,2.0,4.0,1.0,3.0,,,,2.0,,,
3,"Warnock, Hayden",So,MB,6-3,3,,3,3.0,,1,0,3,0.33299999999999996,,,,,,,1.0,,1.5,,,
-,TEAM,-,-,-,-,-,17,15.0,,0,0,0,,,,,,16.0,,,,,,,
-,Totals,-,-,-,-,-,108,,,1310,589,3702,0.195,1222.0,128.0,216.0,1451.0,173.0,53.0,261.0,51.0,1621.5,56.0,,
-,Opponent Totals,-,-,-,-,-,108,,,1352,510,3575,0.23600000000000002,1245.0,173.0,191.0,1554.0,128.0,48.0,391.0,38.0,1768.5,28.0,,
