Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,Western Caro.,L 1 - 3,4,1.0,0.0,3.0,0.333,3.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,1.0
8312019,Lamar University,W 3 - 2,5,0.5,0.0,1.5,0.1665,4.0,0.0,1.5,20.0,1.0,0.0,0.0,0.0,0.5
8312019,Fordham,W 3 - 1,4,0.3333333333333333,0.0,1.0,0.111,4.333333333333333,0.3333333333333333,1.3333333333333333,23.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
9062019,"Providence @ Morehead, Ky.",W 3 - 1,4,0.25,0.0,1.75,0.08325,5.25,0.75,1.25,21.75,0.75,0.0,0.0,0.0,1.0
9062019,@ Morehead St.,L 0 - 3,3,0.2,0.0,2.0,0.0666,4.2,0.8,1.0,19.8,0.8,0.0,0.0,0.0,1.0
9072019,"Presbyterian @ Morehead, Ky.",L 0 - 3,3,0.16666666666666666,0.0,1.8333333333333333,0.0555,3.8333333333333335,0.6666666666666666,1.1666666666666667,18.5,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334
9132019,"Alabama @ Birmingham, Ala.",L 0 - 3,3,0.14285714285714285,0.14285714285714285,1.8571428571428572,-0.023857142857142855,3.7142857142857144,0.7142857142857143,1.1428571428571428,18.285714285714285,0.7142857142857143,0.0,0.0,0.0,0.8571428571428571
9132019,@ UAB,L 1 - 3,4,0.125,0.125,1.875,-0.020874999999999998,3.875,0.875,1.125,18.0,0.625,0.0,0.0,0.0,1.0
9142019,"ETSU @ Birmingham, Ala.",L 2 - 3,5,0.1111111111111111,0.1111111111111111,1.8888888888888888,-0.018555555555555554,3.7777777777777777,0.8888888888888888,1.2222222222222223,18.333333333333332,0.6666666666666666,0.0,0.0,0.0,1.0
9202019,Northwestern St.,W 3 - 1,4,0.1,0.1,1.8,-0.0167,3.6,0.8,1.2,18.8,0.7,0.0,0.0,0.0,0.9
9222019,Brown,L 2 - 3,5,0.0,0.1,1.5,-0.05,3.6,0.9,1.0,18.8,0.6,0.0,0.0,0.0,0.9
9272019,@ App State,L 1 - 3,4,0.1,0.1,1.8,-0.0167,3.6,1.0,1.0,19.0,0.6,0.0,0.0,0.0,1.1
9292019,@ Coastal Carolina,L 1 - 3,4,0.1,0.1,2.2,-0.0167,3.2,0.9,1.3,16.9,0.7,0.0,0.0,0.0,1.0
10042019,South Alabama,W 3 - 2,5,0.1,0.1,1.8,-0.0167,2.8,0.9,1.2,18.0,0.8,0.0,0.0,0.0,1.0
10052019,Troy,L 1 - 3,4,0.1,0.2,1.7,-0.06670000000000001,2.9,0.8,1.2,18.6,0.9,0.0,0.0,0.0,0.9
10112019,@ Texas St.,L 0 - 3,3,0.1,0.2,1.8,-0.06670000000000001,2.9,0.8,1.1,18.5,1.2,0.0,0.0,0.0,0.9
10122019,@ UT Arlington,W 3 - 2,5,0.1,0.1,1.6,-0.016700000000000003,3.1,0.9,1.1,19.2,1.3,0.0,0.0,0.0,1.0
10182019,ULM,W 3 - 0,3,0.1,0.1,1.5,-0.016700000000000003,3.1,0.8,1.1,18.8,1.3,0.0,0.0,0.0,0.9
10202019,Louisiana,L 0 - 3,3,0.1,0.1,1.3,-0.016700000000000003,3.4,0.8,1.0,18.3,1.4,0.0,0.0,0.0,0.9
10252019,@ Troy,L 0 - 3,3,0.1,0.1,1.2,-0.016700000000000003,3.4,0.8,0.9,17.5,1.3,0.0,0.0,0.0,0.9
10272019,@ South Alabama,L 0 - 3,3,0.1,0.1,1.6,-0.016700000000000003,3.1,0.7,0.9,16.8,1.3,0.0,0.0,0.0,0.8
11012019,@ Little Rock,L 2 - 3,5,0.0,0.1,1.5,-0.05,3.3,0.7,0.9,17.3,1.2,0.0,0.0,0.0,0.7
11022019,@ Arkansas St.,W 3 - 0,3,0.0,0.2,1.4,-0.0833,3.9,0.8,0.6,18.0,1.1,0.0,0.0,0.0,0.8
11082019,Coastal Carolina,L 0 - 3,3,0.0,0.2,1.4,-0.0833,3.6,0.6,0.6,16.4,1.0,0.0,0.0,0.0,0.6
11092019,App State,L 1 - 3,4,0.0,0.1,1.2,-0.033299999999999996,3.8,0.7,0.7,16.4,1.0,0.0,0.0,0.0,0.7
11122019,@ Ga. Southern,W 3 - 2,5,0.0,0.1,1.1,-0.033299999999999996,4.1,1.2,0.7,17.0,0.9,0.0,0.0,0.0,1.2
11152019,Ga. Southern,W 3 - 1,4,0.0,0.1,1.1,-0.033299999999999996,4.2,1.1,0.7,16.3,1.0,0.0,0.0,0.0,1.1
