0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/02/2016,@ Campbell,W 3 - 1,1,1,0,0,0,,,,,,,,,,,,
09/03/2016,@ San Francisco,W 3 - 0,2,1,0,0,0,,2,,,,,,,,,,
09/03/2016,"Indiana @ San Francisco, Calif",L 0 - 3,2,1,0,0,1,,13,,,1,,,,,,,
09/09/2016,"Maryland @ Washington, D.C.",L 2 - 3,2,1,1,0,1,1.000,1,,,,,,3,,2.5,,
09/09/2016,"Towson @ Washington, D.C.",L 0 - 3,3,1,1,0,4,0.250,25,1,,5,,,2,1,3.0,,
09/10/2016,@ Georgetown,W 3 - 2,4,1,1,0,2,0.500,31,,,7,,,,,1.0,1,
09/15/2016,"Seattle U @ New Brunswick, N.J.",W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2016,"Seton Hall @ New Brunswick, N.J.",W 3 - 1,4,1,3,0,5,0.600,50,,1,5,,,,,3.0,,
09/16/2016,@ Rutgers,W 3 - 0,,,,,,,,,,,,,,,,,
09/24/2016,@ Penn,W 3 - 2,,,,,,,,,,,,,,,,,
09/30/2016,Harvard,W 3 - 0,3,1,1,0,2,0.500,31,,,3,,,4,,3.0,,
10/01/2016,Dartmouth,W 3 - 0,3,1,0,0,0,,46,,,12,,,1,,0.5,,
10/07/2016,@ Columbia,W 3 - 0,3,1,2,0,3,0.667,42,1,,12,,,,,3.0,,
10/08/2016,@ Cornell,W 3 - 0,3,1,3,0,6,0.500,27,,,9,,,,,3.0,2,
10/14/2016,Brown,W 3 - 0,3,1,0,0,3,,37,1,,7,,,1,,1.5,,
10/15/2016,Yale,W 3 - 0,3,1,4,0,6,0.667,33,,,8,,,3,,5.5,,
10/21/2016,Penn,W 3 - 0,3,1,2,1,4,0.250,38,,1,12,,,,1,2.0,1,
10/28/2016,@ Dartmouth,W 3 - 0,3,1,3,1,6,0.333,41,,,9,,1,1,,4.5,2,
10/29/2016,@ Harvard,W 3 - 2,5,1,2,2,9,,61,,,11,,,2,,3.0,3,
11/04/2016,@ Yale,L 2 - 3,5,1,4,0,10,0.400,55,1,2,13,,,2,,6.0,1,
11/05/2016,@ Brown,W 3 - 0,3,1,0,0,4,,41,,,8,,,1,,0.5,1,
11/11/2016,Cornell,W 3 - 2,5,1,2,0,7,0.286,45,1,1,11,,1,1,,4.5,2,
11/12/2016,Columbia,W 3 - 0,3,1,0,1,5,-0.200,44,,1,4,,,,,,1,
12/02/2016,@ BYU,L 0 - 3,3,1,3,3,10,,36,,1,7,,,,,3.0,2,
