0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,VCU,W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2016,Oakland,L 0 - 3,,,,,,,,,,,,,,,,,
08/27/2016,Louisville,L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,Purdue Fort Wayne,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
09/03/2016,Northern Ky.,W 3 - 0,3,1,0,0,2,,25,,,4,,,,,,2,
09/07/2016,Marshall,L 0 - 3,1,1,0,2,2,-1.000,3,,,,,,,,,,
09/09/2016,"Louisiana Tech @ Charleston, Ill.",W 3 - 2,,,,,,,,,,,,,,,,,
09/10/2016,@ Eastern Ill.,W 3 - 2,3,1,2,0,2,1.000,16,,1,2,,,,,2.0,,
09/10/2016,"Drake @ Charleston, Ill.",W 3 - 1,4,1,1,1,3,,47,2,,9,,,,1,3.0,1,
09/13/2016,Valparaiso,W 3 - 0,3,1,0,1,2,-0.500,29,,1,7,,,1,,0.5,,
09/16/2016,"UMass Lowell @ Chicago, Ill.",W 3 - 0,1,1,1,0,1,1.000,11,,1,1,,,,,1.0,,
09/17/2016,"SIUE @ Chicago, Ill.",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,@ UIC,W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2016,Miami (OH),L 0 - 3,,,,,,,,,,,,,,,,,
09/24/2016,@ Northern Ill.,L 1 - 3,4,1,0,0,0,,28,,1,3,,,2,,1.0,,
09/30/2016,Ohio,L 0 - 3,,,,,,,,,,,,,,,,,
10/01/2016,Kent St.,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2016,@ Akron,W 3 - 1,4,1,4,0,7,0.571,46,1,1,5,,,3,1,6.5,,
10/08/2016,@ Buffalo,W 3 - 0,3,1,4,1,7,0.429,41,1,,4,,,3,,6.5,2,
10/14/2016,@ Eastern Mich.,W 3 - 0,3,1,3,0,5,0.600,31,1,1,4,,,1,,4.5,1,
10/15/2016,@ Central Mich.,W 3 - 0,3,1,1,0,3,0.333,35,1,,8,,,,,2.0,,
10/21/2016,Ball St.,L 0 - 3,3,1,2,2,4,,26,,1,8,,1,,,3.0,,
10/22/2016,Toledo,W 3 - 1,4,1,3,0,5,0.600,43,4,2,12,,,2,,8.0,1,
10/27/2016,@ Miami (OH),L 0 - 3,3,1,5,0,10,0.500,26,,2,10,,,,,5.0,2,
10/29/2016,Western Mich.,W 3 - 0,3,1,2,2,10,,39,,,4,,1,2,,4.0,1,
11/04/2016,@ Kent St.,W 3 - 1,4,1,3,0,8,0.375,49,,1,8,,,2,1,4.0,2,
11/05/2016,@ Ohio,L 2 - 3,5,1,3,2,8,0.125,60,,,8,,1,2,,5.0,,
11/11/2016,Buffalo,W 3 - 0,3,1,2,0,2,1.000,34,,2,5,,,,,2.0,1,
11/12/2016,Akron,W 3 - 0,3,1,2,0,3,0.667,39,,,6,,,1,,2.5,1,
11/18/2016,"Western Mich. @ DeKalb, Ill.",W 3 - 1,4,1,0,0,4,,45,,,9,,,1,,0.5,,
11/19/2016,"Miami (OH) @ DeKalb, Ill.",L 1 - 3,4,1,1,3,6,-0.333,45,,,8,,,,,1.0,2,
