0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,Eastern Mich.,W 3 - 0,3,1,1,1,2,,35,,1,5,,,,1,1.0,,
08/27/2016,Sacred Heart,W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,Delaware St.,W 3 - 0,3,1,1,0,1,1.000,19,1,1,,,,,,2.0,,
09/02/2016,@ Kansas,L 0 - 3,3,1,2,0,6,0.333,34,,1,9,,1,2,,4.0,1,
09/02/2016,"Arkansas @ Lawrence, KS",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"Chicago St. @ Lawrence, KS",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,"Princeton @ Washington, D.C.",W 3 - 2,4,1,3,1,4,0.500,31,,1,13,,,2,,4.0,,
09/10/2016,"Towson @ Washington, D.C.",L 2 - 3,5,1,4,1,5,0.600,29,,,4,,,4,1,6.0,1,
09/10/2016,@ Georgetown,W 3 - 0,3,1,4,1,5,0.600,19,,1,,,,,1,4.0,1,
09/15/2016,"Washington @ Los Angeles, Calif.",L 0 - 3,3,1,0,2,3,-0.667,20,,2,4,,,,1,,1,
09/16/2016,@ Southern California,L 0 - 3,3,1,3,1,6,0.333,27,,3,8,,,,1,3.0,1,
09/16/2016,"Oklahoma @ Los Angeles, Calif.",W 3 - 1,4,1,2,1,7,0.143,52,1,,9,,,3,1,4.5,1,
09/23/2016,@ Minnesota,L 0 - 3,3,1,5,1,9,0.444,19,,,4,,,,,5.0,,
09/24/2016,@ Wisconsin,L 0 - 3,2,1,1,3,6,-0.333,10,,,1,,,1,,1.5,,
09/28/2016,@ Iowa,L 0 - 3,2,1,1,2,4,-0.250,12,,,3,,,,,1.0,,
10/02/2016,Illinois,L 2 - 3,5,1,3,3,12,,47,,3,6,,,4,1,5.0,7/,
10/07/2016,@ Michigan,L 1 - 3,4,1,1,0,7,0.143,41,,1,6,,2,1,2,3.5,,
10/08/2016,@ Michigan St.,L 1 - 3,4,1,2,1,5,0.200,35,3,,6,,,1,1,5.5,3,
10/14/2016,Iowa,L 0 - 3,3,1,2,1,7,0.143,31,1,2,5,,,1,,3.5,1,
10/16/2016,Nebraska,L 0 - 3,3,1,2,2,8,,25,,1,1,,,,,2.0,3,
10/19/2016,Michigan,L 2 - 3,5,1,4,1,7,0.429,43,1,,12,,,5,1,7.5,5,
10/22/2016,@ Rutgers,W 3 - 0,3,1,1,0,4,0.250,33,3,,8,,,1,,4.5,2,
10/26/2016,Ohio St.,W 3 - 2,5,1,7,0,15,0.467,48,3,3,9,,1,3,,12.5,,
10/28/2016,@ Ohio St.,L 0 - 3,3,1,0,2,7,-0.286,20,,,6,,,1,,0.5,,
11/02/2016,@ Purdue,L 1 - 3,4,1,3,3,8,,42,1,3,11,,,1,,4.5,2,
11/06/2016,Minnesota,L 0 - 3,3,1,2,0,5,0.400,31,1,2,5,,,,,3.0,,
11/11/2016,Penn St.,L 1 - 3,4,1,1,0,4,0.250,37,,2,17,,,3,,2.5,2,
11/13/2016,Rutgers,W 3 - 0,3,1,1,0,1,1.000,28,3,1,7,1,,,,4.0,1,
11/18/2016,@ Illinois,L 0 - 3,3,1,4,2,6,0.333,32,2,,9,,1,,,7.0,,
11/19/2016,@ Northwestern,L 0 - 3,3,1,0,0,6,,27,2,1,9,,,1,,2.5,,
11/23/2016,Purdue,L 2 - 3,5,1,2,1,6,0.167,46,2,5,7,,,,,4.0,3,
11/25/2016,Indiana,W 3 - 0,3,1,4,0,8,0.500,34,,1,10,,1,2,,6.0,1,
