0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, AL",W 3 - 0,3,1,,3,1,7,0.286,,,,2,,,5,,5.5,,
08/30/2019,@ Alabama St.,L 1 - 3,4,1,,9,2,19,0.368,,,,,,1,3,,11.5,,
08/31/2019,"Alabama A&M @Montgomery, AL",1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Jackson St. @ Montgomery, AL",L 2 - 3,5,1,,7,5,21,0.095,,,,2,,1,3,1,9.5,,
09/03/2019,Mercer,L 0 - 3,3,1,,4,1,9,0.333,1,,1,,,1,,,5.0,,
09/06/2019,"Eastern Mich. @ Lafayette, La",L 1 - 3,4,1,,5,4,22,0.045,,,,2,,2,2,,8.0,,
09/06/2019,"McNeese @ Lafayette, La.",L 1 - 3,4,1,,6,2,13,0.308,,,,1,,1,5,,9.5,,
09/07/2019,@ Louisiana,L 1 - 3,4,1,,3,3,17,,,,,2,,1,4,,6.0,,
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",L 0 - 3,3,1,,1,3,9,-0.222,,,,,1,,1,,1.5,,
09/14/2019,Stony Brook,L 1 - 3,4,1,,8,2,12,0.500,,,,,,1,1,2,9.5,,
09/20/2019,"Southern U. @ Troy, AL",W 3 - 1,3,1,,4,3,14,0.071,,,,,,,1,,4.5,,
09/21/2019,"The Citadel @ Troy, AL",L 2 - 3,5,1,,10,3,21,0.333,,,,,,,5,,12.5,,
09/21/2019,@ Troy,L 0 - 3,3,1,,1,1,7,0.000,1,,,,,2,2,,4.0,,
09/27/2019,Norfolk St.,W 3 - 2,5,1,,13,2,25,0.440,,,,2,,2,1,,15.5,,
09/29/2019,Howard,L 1 - 3,4,1,,3,2,10,0.100,,,,1,,,,1,3.0,1,
10/05/2019,@ Presbyterian,L 0 - 3,3,1,,1,1,11,0.000,,,,1,,,2,,2.0,,
10/06/2019,@ South Carolina St.,3 - 1,,,,,,,,,,,,,,,,,,
10/08/2019,@ Bethune-Cookman,W 3 - 2,5,1,,7,1,23,0.261,,,,1,,1,8,,12.0,,
10/11/2019,N.C. Central,W 3 - 0,3,1,,7,1,14,0.429,,,,1,,1,1,1,8.5,,
10/13/2019,N.C. A&T,L 1 - 3,4,1,,4,2,8,0.250,,,,,,,2,1,5.0,,
10/15/2019,@ North Florida,L 2 - 3,5,1,,5,4,17,0.059,,,,1,,,3,,6.5,,
10/18/2019,Coppin St.,L 1 - 3,4,1,,2,1,9,0.111,,,,1,,3,,3,5.0,,
10/20/2019,Morgan St.,1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ UMES,W 3 - 2,5,1,,8,2,17,0.353,1,,,,,1,,,9.0,,
10/27/2019,@ Delaware St.,L 0 - 3,3,1,,3,3,13,,,,,,,,4,1,5.0,,
10/29/2019,Alabama St.,W 3 - 0,3,1,,4,2,7,0.286,,,,,,1,1,1,5.5,,
10/31/2019,South Carolina St.,W 3 - 1,4,1,,7,1,11,0.545,,,,3,,1,2,1,9.0,,
11/08/2019,Bethune-Cookman,L 1 - 3,4,1,,5,2,11,0.273,,,,2,,1,2,,7.0,,
11/15/2019,@ N.C. Central,W 3 - 2,5,1,,9,4,23,0.217,,,,1,,,4,,11.0,,
11/17/2019,@ N.C. A&T,L 0 - 3,3,1,,2,3,9,-0.111,,,,,1,,2,,3.0,,
