0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, AL",W 3 - 0,3,1,,5,0,16,0.312,1,2,2,12,1,,,,7.0,,
08/30/2019,@ Alabama St.,L 1 - 3,4,1,,10,6,34,0.118,,1,1,11,1,,2,,12.0,,
08/31/2019,"Alabama A&M @Montgomery, AL",1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Jackson St. @ Montgomery, AL",L 2 - 3,5,1,,11,8,48,0.062,,3,,17,1,1,3,2,16.5,,
09/03/2019,Mercer,L 0 - 3,3,1,,7,0,14,0.500,1,,,1,1,,,,7.0,,
09/06/2019,"Eastern Mich. @ Lafayette, La",L 1 - 3,4,1,,12,4,40,0.200,2,1,,9,1,,1,1,13.5,,
09/06/2019,"McNeese @ Lafayette, La.",L 1 - 3,4,1,,14,3,37,0.297,1,,,14,1,,3,1,15.5,,
09/07/2019,@ Louisiana,L 1 - 3,4,1,,8,14,57,-0.105,1,,2,8,,,2,2,9.0,,
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",L 0 - 3,3,1,,6,4,26,0.077,,1,,10,,,,,7.0,,
09/14/2019,Stony Brook,L 1 - 3,4,1,,12,6,37,0.162,2,1,1,10,1,,1,,13.5,,
09/20/2019,"Southern U. @ Troy, AL",W 3 - 1,4,1,,10,5,37,0.135,1,,3,16,1,,,,10.0,,
09/21/2019,"The Citadel @ Troy, AL",L 2 - 3,5,1,,12,9,40,0.075,,,,19,,,2,,13.0,,
09/21/2019,@ Troy,L 0 - 3,3,1,,4,4,18,0.000,,1,,6,1,,,,5.0,,
09/27/2019,Norfolk St.,W 3 - 2,5,1,,11,7,35,0.114,1,1,7,11,,,1,,12.5,,
09/29/2019,Howard,L 1 - 3,4,1,,7,1,18,0.333,,1,1,11,1,1,,1,9.0,,
10/05/2019,@ Presbyterian,L 0 - 3,3,1,,3,6,19,-0.158,,,,6,1,,,,3.0,,
10/06/2019,@ South Carolina St.,3 - 1,,,,,,,,,,,,,,,,,,
10/08/2019,@ Bethune-Cookman,W 3 - 2,5,1,,7,11,35,-0.114,,1,,23,,,1,,8.5,,
10/11/2019,N.C. Central,W 3 - 0,,,,,,,,,,,,,,,,,,
10/13/2019,N.C. A&T,L 1 - 3,,,,,,,,,,,,,,,,,,
10/15/2019,@ North Florida,L 2 - 3,5,1,,9,4,33,0.152,,2,3,13,1,,,1,11.0,,
10/18/2019,Coppin St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,Morgan St.,1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ UMES,W 3 - 2,5,1,,10,7,33,0.091,1,1,2,15,1,,2,,12.0,,
10/27/2019,@ Delaware St.,L 0 - 3,3,1,,8,3,29,0.172,2,,2,7,,,2,1,9.0,,
10/29/2019,Alabama St.,W 3 - 0,3,1,,6,2,25,0.160,,,2,9,,,1,,6.5,,
10/31/2019,South Carolina St.,W 3 - 1,4,1,,8,9,34,-0.029,,1,3,11,1,3,1,2,12.5,,
11/08/2019,Bethune-Cookman,L 1 - 3,4,1,,13,3,45,0.222,1,,2,16,1,,,,13.0,1,
11/15/2019,@ N.C. Central,W 3 - 2,5,1,,19,5,47,0.298,,2,,22,1,,,,21.0,,
11/17/2019,@ N.C. A&T,L 0 - 3,3,1,,7,10,34,-0.088,1,,,5,1,,1,,7.5,,
