0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, AL",W 3 - 0,3,1,,1,0,1,1.000,18,,,4,,,,,1.0,,
08/30/2019,@ Alabama St.,L 1 - 3,4,1,,1,0,2,0.500,28,1,,3,,1,,,3.0,5,
08/31/2019,"Alabama A&M @Montgomery, AL",1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Jackson St. @ Montgomery, AL",L 2 - 3,2,1,,0,0,3,0.000,3,,,2,,,1,,0.5,1,
09/03/2019,Mercer,L 0 - 3,1,1,,0,0,2,0.000,1,,,,,,,,,1,
09/06/2019,"Eastern Mich. @ Lafayette, La",L 1 - 3,4,1,,1,0,4,0.250,21,1,,12,,,1,,2.5,2,
09/06/2019,"McNeese @ Lafayette, La.",L 1 - 3,4,1,,2,2,7,,39,2,,7,,,2,,5.0,3,
09/07/2019,@ Louisiana,L 1 - 3,4,1,,2,1,8,0.125,26,,2,10,,,3,,3.5,3,
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",L 0 - 3,3,1,,1,0,2,0.500,11,,,2,,1,1,,2.5,2,
09/14/2019,Stony Brook,L 1 - 3,4,1,,2,1,12,0.083,18,,1,3,,,2,,3.0,,
09/20/2019,"Southern U. @ Troy, AL",W 3 - 1,4,1,,10,6,24,0.167,19,1,,11,,,,1,11.0,,
09/21/2019,"The Citadel @ Troy, AL",L 2 - 3,5,1,,4,3,25,0.040,20,,1,8,,,,,4.0,2,
09/21/2019,@ Troy,L 0 - 3,3,1,,3,0,12,0.250,11,1,,4,,,,,4.0,1,
09/27/2019,Norfolk St.,W 3 - 2,5,1,,7,1,17,0.353,22,2,1,11,,,1,,9.5,1,
09/29/2019,Howard,L 1 - 3,4,1,,10,7,29,0.103,10,1,2,3,,,5,2,13.5,1,
10/05/2019,@ Presbyterian,L 0 - 3,3,1,,4,4,17,0.000,6,,,5,,1,1,,5.5,2,
10/06/2019,@ South Carolina St.,3 - 1,,,,,,,,,,,,,,,,,,
10/08/2019,@ Bethune-Cookman,W 3 - 2,5,1,,10,3,32,0.219,18,2,,3,,,2,1,13.0,2,
10/11/2019,N.C. Central,W 3 - 0,3,1,,8,3,24,0.208,18,2,,1,,1,1,,11.5,,
10/13/2019,N.C. A&T,L 1 - 3,4,1,,6,6,29,,17,2,1,5,,,2,2,9.0,,
10/15/2019,@ North Florida,L 2 - 3,5,1,,9,4,30,0.167,20,2,,9,,,3,,12.5,,
10/18/2019,Coppin St.,L 1 - 3,4,1,,5,3,26,0.077,17,1,,6,,,,1,6.0,1,
10/20/2019,Morgan St.,1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ UMES,W 3 - 2,5,1,,9,4,25,0.200,21,1,2,9,,,4,,12.0,4,
10/27/2019,@ Delaware St.,L 0 - 3,3,1,,4,6,15,-0.133,10,1,,6,,,2,,6.0,,
10/29/2019,Alabama St.,W 3 - 0,3,1,,3,1,11,0.182,9,,1,4,,,,1,3.0,,
10/31/2019,South Carolina St.,W 3 - 1,4,1,,3,2,6,0.167,37,,1,7,,,1,,3.5,1,
11/08/2019,Bethune-Cookman,L 1 - 3,4,1,,8,4,23,0.174,23,2,,9,,,,,10.0,2,
11/15/2019,@ N.C. Central,W 3 - 2,5,1,,3,1,20,0.100,23,3,4,10,,,1,,6.5,2,
11/17/2019,@ N.C. A&T,L 0 - 3,,,,,,,,,,,,,,,,,,
