0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, AL",W 3 - 0,3,1,,2,0,5,0.400,1,,,1,,,4,,4.0,,
08/30/2019,@ Alabama St.,L 1 - 3,4,1,,7,3,15,0.267,,,,2,,,3,,8.5,,
08/31/2019,"Alabama A&M @Montgomery, AL",1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Jackson St. @ Montgomery, AL",L 2 - 3,5,1,,4,3,13,0.077,,,,1,,,4,,6.0,,
09/03/2019,Mercer,L 0 - 3,3,1,,1,1,4,0.000,2,,,,,,,,1.0,,
09/06/2019,"Eastern Mich. @ Lafayette, La",L 1 - 3,4,1,,4,2,13,0.154,,,,,,,1,,4.5,,
09/06/2019,"McNeese @ Lafayette, La.",L 1 - 3,4,1,,3,2,17,0.059,,,,2,,,3,1,4.5,,
09/07/2019,@ Louisiana,L 1 - 3,3,1,,0,1,3,-0.333,,,,,,,,,,,
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",L 0 - 3,3,1,,0,2,4,-0.500,,,,,,1,1,,1.5,,
09/14/2019,Stony Brook,L 1 - 3,4,1,,0,1,1,-1.000,,,,1,,,2,1,1.0,,
09/20/2019,"Southern U. @ Troy, AL",W 3 - 1,3,1,,2,1,6,0.167,1,,,2,,,,,2.0,,
09/21/2019,"The Citadel @ Troy, AL",L 2 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,@ Troy,L 0 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,Norfolk St.,W 3 - 2,,,,,,,,,,,,,,,,,,
09/29/2019,Howard,L 1 - 3,3,1,,0,1,2,-0.500,,,,1,,1,,,1.0,,
10/05/2019,@ Presbyterian,L 0 - 3,3,1,,0,1,4,-0.250,,,,1,,,,,,,
10/06/2019,@ South Carolina St.,3 - 1,,,,,,,,,,,,,,,,,,
10/08/2019,@ Bethune-Cookman,W 3 - 2,5,1,,4,1,7,0.429,,,,1,,,3,,5.5,,
10/11/2019,N.C. Central,W 3 - 0,3,1,,3,2,7,0.143,,,,2,,,,1,3.0,,
10/13/2019,N.C. A&T,L 1 - 3,4,1,,2,2,11,,,,,1,,,3,,3.5,,
10/15/2019,@ North Florida,L 2 - 3,5,1,,4,1,9,0.333,,,,,,,1,1,4.5,,
10/18/2019,Coppin St.,L 1 - 3,2,1,,2,0,2,1.000,,,,,,,1,,2.5,,
10/20/2019,Morgan St.,1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ UMES,W 3 - 2,2,1,,0,1,1,-1.000,1,,,1,,,,,,,
10/27/2019,@ Delaware St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/29/2019,Alabama St.,W 3 - 0,3,1,,0,2,8,-0.250,,,,1,,1,1,,1.5,,
10/31/2019,South Carolina St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,Bethune-Cookman,L 1 - 3,4,1,,4,4,11,,,,,1,,,1,,4.5,,
11/15/2019,@ N.C. Central,W 3 - 2,5,1,,3,1,11,0.182,,,,1,,,2,,4.0,,
11/17/2019,@ N.C. A&T,L 0 - 3,3,1,,4,3,11,0.091,,,1,3,,,2,,5.0,,
