0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,UTEP @ New Orleana,L 1 - 3,,4,1,21,4,52,0.327,2,,2,9,1,,,,21.0,,
08/24/2018,"Louisiana @ New Orleans, La.",L 0 - 3,,3,1,8,6,28,0.071,,,2,6,1,1,,,9.0,,
08/25/2018,@ Tulane,L 0 - 3,,3,1,8,1,25,0.280,,,1,12,,,2,,9.0,,
08/31/2018,"James Madison @ San Marcos, Texas",L 0 - 3,,3,1,11,4,36,0.194,2,,1,12,3,,,,11.0,,
08/31/2018,"UTSA @ San Marcos, Texas",L 0 - 3,,3,1,10,3,30,0.233,,1,1,7,,,,,11.0,,
09/01/2018,@ Texas St.,L 0 - 3,,3,1,8,6,36,0.056,1,,2,6,1,1,4,,11.0,,
09/04/2018,@ UTRGV,L 1 - 3,,4,1,8,7,32,0.031,2,,1,14,4,,2,,9.0,,
09/07/2018,UT Arlington,L 0 - 3,,3,1,7,4,17,0.176,,1,2,5,2,,,,8.0,,
09/15/2018,Eastern Wash.,W 3 - 1,,1,1,3,3,14,,,,,5,,,1,,3.5,,
09/15/2018,Alcorn,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2018,@ Northwestern St.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,@ Southeastern La.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/25/2018,@ Lamar University,L 1 - 3,,,,,,,,,,,,,,,,,,
09/27/2018,Sam Houston St.,W 3 - 0,,3,1,13,3,26,0.385,,,,2,,1,1,,14.5,,
09/29/2018,Abilene Christian,L 2 - 3,,5,1,26,6,42,0.476,,,,3,,,4,,28.0,,
10/04/2018,@ A&M-Corpus Christi,L 1 - 3,,4,1,10,7,29,0.103,,,,1,1,,2,,11.0,,
10/06/2018,@ Houston Baptist,L 2 - 3,,5,1,17,5,43,0.279,,,,6,1,,3,,18.5,,
10/11/2018,SFA,L 0 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,Central Ark.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/16/2018,@ McNeese,W 3 - 1,,,,,,,,,,,,,,,,,,
10/25/2018,"Nicholls St. @ Thibodaux, LA",W 3 - 2,,,,,,,,,,,,,,,,,,
10/27/2018,@ New Orleans,L 2 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,Lamar University,W 3 - 0,,,,,,,,,,,,,,,,,,
11/03/2018,McNeese,W 3 - 2,,,,,,,,,,,,,,,,,,
11/06/2018,@ Texas Southern,W 3 - 0,,,,,,,,,,,,,,,,,,
11/08/2018,Houston Baptist,W 3 - 2,,,,,,,,,,,,,,,,,,
11/10/2018,A&M-Corpus Christi,L 0 - 3,,,,,,,,,,,,,,,,,,
