0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/01/2017,@ California,L 0 - 3,3,1,1,4,9,-0.333,,,2,,,,,,1.0,,
09/02/2017,"Eastern Wash. @ Berkeley, Calif.",W 3 - 2,5,1,8,1,18,0.389,,,1,,,1,4,,11.0,,
09/02/2017,"Texas Tech @ Berkeley, Calif.",L 0 - 3,3,1,6,1,12,0.417,,,1,,,,1,1,6.5,,
09/08/2017,Syracuse,L 1 - 3,4,1,7,2,20,0.250,,,1,2,,1,5,,10.5,,
09/09/2017,Sacred Heart,W 3 - 2,5,1,15,2,29,0.448,,,1,1,,3,5,,20.5,,
09/09/2017,Iona,W 3 - 1,4,1,9,2,16,0.438,,,,1,,,1,,9.5,,
09/15/2017,"Rhode Island @ Durham, NH",L 2 - 3,5,1,10,7,23,0.130,1,,,,,2,1,1,12.5,,
09/16/2017,"Siena @ Durham, NH",W 3 - 0,3,1,6,1,10,0.500,,,,,,1,2,,8.0,,
09/16/2017,@ New Hampshire,L 0 - 3,2,1,0,2,6,-0.333,,,,1,,1,2,,2.0,,
09/22/2017,@ Harvard,L 1 - 3,,,,,,,,,,,,,,,,,
09/29/2017,Columbia,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2017,Cornell,W 3 - 1,,,,,,,,,,,,,,,,,
10/06/2017,@ Princeton,L 1 - 3,,,,,,,,,,,,,,,,,
10/07/2017,@ Penn,L 1 - 3,,,,,,,,,,,,,,,,,
10/13/2017,Yale,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2017,Brown,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2017,Harvard,L 0 - 3,,,,,,,,,,,,,,,,,
10/27/2017,@ Cornell,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2017,@ Columbia,L 1 - 3,,,,,,,,,,,,,,,,,
11/03/2017,@ Brown,W 3 - 1,,,,,,,,,,,,,,,,,
11/04/2017,@ Yale,L 0 - 3,,,,,,,,,,,,,,,,,
11/10/2017,Penn,W 3 - 0,,,,,,,,,,,,,,,,,
11/11/2017,Princeton,W 3 - 2,1,1,0,0,0,,,,,,,,,,,,
