0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"North Florida @ Boca Raton, Fla.",L 2 - 3,,,,,,,,,,,,,,,,,
08/26/2016,"Northeastern @ Boca Raton, Fla.",W 3 - 1,,,,,,,,,,,,,,,,,
08/27/2016,@ Bethune-Cookman,W 3 - 0,1,1,0,1,2,-0.500,,,,,,,,,,,
08/27/2016,@ Fla. Atlantic,W 3 - 0,,,,,,,,,,,,,,,,,
08/30/2016,South Dakota St.,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2016,"Ball St. @ Omaha, Neb.",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,"Kansas City @ Omaha, Neb.",L 2 - 3,,,,,,,,,,,,,,,,,
09/03/2016,@ Omaha,W 3 - 1,4,1,3,0,19,0.158,,,,1,,1,3,,5.5,,
09/09/2016,@ Eastern Ill.,W 3 - 1,1,1,0,0,0,,,,,,,,,,,,
09/10/2016,"Louisiana Tech @ Charleston, Ill.",W 3 - 0,1,1,0,0,3,,,,,1,,,2,,1.0,,
09/10/2016,"Bowling Green @ Charleston, Ill.",L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ Western Ill.,L 2 - 3,1,1,2,0,2,1.000,,,,,,,1,,2.5,,
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",W 3 - 0,1,1,2,2,4,,,,,,,,,,2.0,,
09/17/2016,"Weber St. @ Macomb, Ill.",L 1 - 3,2,1,3,1,13,0.154,,,,4,,,1,,3.5,,
09/23/2016,@ Evansville,W 3 - 2,5,1,7,2,27,0.185,1,,,2,,1,3,1,9.5,,
09/24/2016,@ Southern Ill.,L 1 - 3,4,1,6,3,16,0.188,1,,,1,,,3,,7.5,,
09/30/2016,Wichita St.,L 0 - 3,3,1,2,3,9,-0.111,,,,,,,,,2.0,,
10/01/2016,Missouri St.,L 2 - 3,5,1,6,2,20,0.200,,,,,,,2,,7.0,,
10/03/2016,Illinois St.,W 3 - 0,3,1,4,1,20,0.150,,,,,,,2,,5.0,,
10/08/2016,UNI,L 0 - 3,3,1,3,4,13,-0.077,,,,,,,2,,4.0,,
10/14/2016,@ Loyola Chicago,L 0 - 3,1,1,1,2,8,-0.125,,,,,,,,,1.0,,
10/15/2016,@ Bradley,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2016,Southern Ill.,L 1 - 3,2,1,4,1,16,0.188,,,,,,,2,1,5.0,,
10/22/2016,Evansville,W 3 - 1,,,,,,,,,,,,,,,,,
10/28/2016,@ Missouri St.,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
10/29/2016,@ Wichita St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/31/2016,Indiana St.,W 3 - 0,2,1,1,0,6,0.167,,,,2,,,1,,1.5,,
11/05/2016,@ UNI,L 0 - 3,2,1,1,3,10,-0.200,,,,,,,,,1.0,,
11/11/2016,Bradley,W 3 - 1,,,,,,,,,,,,,,,,,
11/12/2016,Loyola Chicago,L 1 - 3,,,,,,,,,,,,,,,,,
11/18/2016,@ Indiana St.,W 3 - 1,,,,,,,,,,,,,,,,,
11/19/2016,@ Illinois St.,W 3 - 1,,,,,,,,,,,,,,,,,
