0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"North Florida @ Boca Raton, Fla.",L 2 - 3,5,1,0,0,1,,4,,1,7,1,,,,,,
08/26/2016,"Northeastern @ Boca Raton, Fla.",W 3 - 1,4,1,0,1,2,-0.500,9,1,2,14,,,,,1.0,1,
08/27/2016,@ Bethune-Cookman,W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,@ Fla. Atlantic,W 3 - 0,,,,,,,,,,,,,,,,,
08/30/2016,South Dakota St.,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2016,"Ball St. @ Omaha, Neb.",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,"Kansas City @ Omaha, Neb.",L 2 - 3,,,,,,,,,,,,,,,,,
09/03/2016,@ Omaha,W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2016,@ Eastern Ill.,W 3 - 1,1,1,0,0,0,,5,,1,1,,,,,,,
09/10/2016,"Louisiana Tech @ Charleston, Ill.",W 3 - 0,3,1,0,0,0,,17,,3,3,,,,,,1,
09/10/2016,"Bowling Green @ Charleston, Ill.",L 1 - 3,1,1,0,0,0,,1,,1,1,,,,,,,
09/16/2016,@ Western Ill.,L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",W 3 - 0,1,1,0,0,0,,4,1,1,3,,,,,1.0,,
09/17/2016,"Weber St. @ Macomb, Ill.",L 1 - 3,,,,,,,,,,,,,,,,,
09/23/2016,@ Evansville,W 3 - 2,,,,,,,,,,,,,,,,,
09/24/2016,@ Southern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,Wichita St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/01/2016,Missouri St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/03/2016,Illinois St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/08/2016,UNI,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2016,@ Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,
10/15/2016,@ Bradley,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2016,Southern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,
10/22/2016,Evansville,W 3 - 1,,,,,,,,,,,,,,,,,
10/28/2016,@ Missouri St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/29/2016,@ Wichita St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/31/2016,Indiana St.,W 3 - 0,1,1,0,0,0,,1,,,,,,,,,,
11/05/2016,@ UNI,L 0 - 3,,,,,,,,,,,,,,,,,
11/11/2016,Bradley,W 3 - 1,,,,,,,,,,,,,,,,,
11/12/2016,Loyola Chicago,L 1 - 3,,,,,,,,,,,,,,,,,
11/18/2016,@ Indiana St.,W 3 - 1,,,,,,,,,,,,,,,,,
11/19/2016,@ Illinois St.,W 3 - 1,,,,,,,,,,,,,,,,,
