0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Gardner-Webb @ Cartersville, Ga.",L 2 - 3,,5,1,0,1,1,-1.000,22,,2,8,,,1,,0.5,1,
08/25/2018,"N.C. A&T @ Cartersville, Ga.",L 1 - 3,,1,1,0,0,0,,3,,,3,,,,,,,
08/25/2018,"N.C. Central @ Emerson, Ga.",L 2 - 3,,2,1,0,1,1,-1.000,7,,,1,,,,,,,
08/28/2018,@ Northwestern St.,L 0 - 3,,1,1,0,0,0,,2,,1,1,,,,,,,
09/07/2018,"Bethune-Cookman @ New Orleans, LA",L 2 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"Morgan St. @ New Orleans, LA",L 2 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,@ New Orleans,L 0 - 3,,1,1,0,0,0,,2,,,,,,,,,,
09/11/2018,@ Louisiana Tech,L 1 - 3,,3,1,2,0,2,1.000,2,,1,9,,,,,2.0,1,
09/14/2018,"Southern Ill. @ Jonesboro, Ark.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"Central Ark. @ Jonesboro, Ark.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,@ Arkansas St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/18/2018,@ ULM,L 0 - 3,,1,1,0,0,0,,2,,,,,,,,,,
09/21/2018,"Texas Southern @ Baton Rouge, La.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/21/2018,"Grambling @ Baton Rouge, La.",W 3 - 1,,1,1,0,0,0,,,,,,,,,,,,
09/22/2018,"Southern U. @ Baton Rouge, La.",W 3 - 2,,1,1,0,0,0,,,,,,,,,,,,
09/22/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/23/2018,"Prairie View @ Baton Rouge, La.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/25/2018,West Ala.,L 2 - 3,,2,1,0,0,0,,5,,,,,,,,,1,
10/02/2018,Southeastern La.,W 3 - 1,,4,1,0,0,0,,2,2,3,4,,,,,2.0,1,
10/04/2018,Alcorn,W 3 - 1,,4,1,1,1,3,,24,,4,7,,,,,1.0,,
10/07/2018,@ Alabama A&M,L 1 - 3,,4,1,0,0,0,,21,,,5,,,,,,1,
10/08/2018,@ Alabama St.,L 0 - 3,,3,1,0,0,1,,13,,,4,1,,,,,1,
10/11/2018,Mississippi Val.,W 3 - 0,,2,1,1,0,1,1.000,9,,,2,,,,,1.0,,
10/19/2018,"Grambling @ Huntsville, AL",W 3 - 1,,4,1,0,0,1,,20,2,1,3,,,,,2.0,,
10/19/2018,"Ark.-Pine Bluff @ Huntsville, AL",L 2 - 3,,4,1,0,0,1,,9,,1,4,,,,,,,
10/20/2018,"Texas Southern @ Huntsville, Ala.",W 3 - 2,,,,,,,,,,,,,,,,,,
10/20/2018,"Prairie View @ Huntsville, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,,
10/21/2018,"Southern U. @ Huntsville, AL",L 0 - 3,,,,,,,,,,,,,,,,,,
10/24/2018,@ Jacksonville St.,L 0 - 3,,3,1,0,0,0,,14,,,1,,,,1,,,
10/30/2018,ULM,L 0 - 3,,3,1,0,0,0,,16,1,,9,,,,,1.0,1,
11/01/2018,@ Alcorn,L 2 - 3,,4,1,0,0,0,,20,1,,5,,,,,1.0,,
11/04/2018,Alabama A&M,L 1 - 3,,4,1,0,0,0,,19,1,2,1,,,,,1.0,,
11/05/2018,Alabama St.,L 0 - 3,,3,1,0,0,0,,6,1,1,1,,,,,1.0,,
11/16/2018,"Texas Southern @ Itta Bena, Miss.",L 0 - 3,,1,1,0,0,1,,3,2,,2,,,,,2.0,,
