0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Indiana,L 0 - 3,1,1,0,0,2,,,,,,,,,,,,
08/26/2017,"DePaul @ Bloomington, Ind.",W 3 - 1,1,1,1,0,3,0.333,,,,,,,,,1.0,,
08/26/2017,"Indiana St. @ Bloomington, Ind.",W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,Bradley,W 3 - 1,,,,,,,,,,,,,,,,,
09/01/2017,Navy,W 3 - 0,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/02/2017,Purdue Fort Wayne,W 3 - 0,1,1,2,1,4,0.250,,,,1,,,,,2.0,,
09/05/2017,@ IUPUI,L 2 - 3,4,1,8,3,25,0.200,,,,6,,,,1,8.0,,
09/08/2017,@ Colorado St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"Idaho St. @ Fort Collins, Colo.",W 3 - 1,3,1,9,3,20,0.300,,,,1,,,,,9.0,,
09/10/2017,"Michigan @ Fort Collins, CO",L 1 - 3,2,1,0,2,3,-0.667,,,,,,,,,,,
09/14/2017,Evansville,W 3 - 0,1,1,2,0,2,1.000,,,,,,,,,2.0,,
09/15/2017,Duquesne,W 3 - 2,5,1,10,2,26,0.308,,,,3,,1,,,11.0,,
09/16/2017,@ Butler,L 2 - 3,4,1,9,6,34,0.088,,,,2,,,,,9.0,,
09/22/2017,@ Eastern Mich.,W 3 - 1,,,,,,,,,,,,,,,,,
09/23/2017,@ Central Mich.,W 3 - 0,,,,,,,,,,,,,,,,,
09/28/2017,@ Toledo,L 0 - 3,2,1,3,3,12,,,,,,,,2,,4.0,,
09/30/2017,Buffalo,W 3 - 0,,,,,,,,,,,,,,,,,
10/06/2017,Western Mich.,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2017,Northern Ill.,L 2 - 3,,,,,,,,,,,,,,,,,
10/13/2017,@ Kent St.,W 3 - 1,1,1,1,0,4,0.250,,,,,,,,,1.0,,
10/14/2017,@ Ohio,L 0 - 3,1,1,1,1,2,,,,,,,,,,1.0,,
10/20/2017,Bowling Green,W 3 - 1,4,1,17,9,40,0.200,,,,5,,,,,17.0,,
10/21/2017,Miami (OH),L 1 - 3,4,1,5,6,22,-0.045,,,,4,,1,,,6.0,,
10/27/2017,Central Mich.,L 2 - 3,2,1,0,1,10,-0.100,,,,2,,,,,,,
10/28/2017,Eastern Mich.,W 3 - 2,,,,,,,,,,,,,,,,,
11/02/2017,Toledo,W 3 - 1,,,,,,,,,,,,,,,,,
11/04/2017,@ Akron,W 3 - 0,1,1,2,1,8,0.125,,,,,,1,,,3.0,,
11/10/2017,@ Northern Ill.,W 3 - 1,1,1,0,2,3,-0.667,,,,,,,,,,,
11/11/2017,@ Western Mich.,W 3 - 2,1,1,0,1,3,-0.333,,,,,,,,,,,
11/17/2017,"Western Mich. @ Oxford, Ohio",L 2 - 3,,,,,,,,,,,,,,,,,
