0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Bucknell,L 0 - 3,,3,1,8,5,24,0.125,,,,3,,,2,,9.0,,
08/25/2018,"Youngstown St. @ Lewisburg, Pa.",L 1 - 3,,1,1,3,2,13,0.077,,,,1,,,,,3.0,,
08/25/2018,"Saint Peter's @ Lewisburg, PA",L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,@ St. Francis Brooklyn,L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"Delaware St. @ Brooklyn, NY",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"Bucknell @ Brooklyn, NY",L 1 - 3,,,,,,,,,,,,,,,,,,
09/04/2018,Lehigh,L 0 - 3,,2,1,7,4,20,0.150,,1,,4,1,,,,8.0,,
09/07/2018,@ La Salle,L 0 - 3,,3,1,7,8,29,-0.034,,,,2,,,3,,8.5,,
09/08/2018,"Kent St. @ Philadelphia, PA",L 0 - 3,,3,1,5,3,21,0.095,,,,,2,,1,,5.5,,
09/08/2018,Rider,L 1 - 3,,4,1,5,10,31,-0.161,,,,3,,1,1,,6.5,,
09/14/2018,@ Sacred Heart,L 0 - 3,,3,1,3,3,16,,,,,1,,1,,,4.0,,
09/15/2018,"Binghamton @ Fairfield, Conn.",L 0 - 3,,3,1,5,4,22,0.045,1,,,,2,,2,,6.0,,
09/15/2018,"Rhode Island @ Fairfield, Conn.",L 1 - 3,,4,1,13,5,35,0.229,,,,3,,,,,13.0,,
09/21/2018,Kennesaw St.,L 0 - 3,,3,1,2,3,14,-0.071,1,,,,,1,1,,3.5,,
09/22/2018,Lipscomb,L 1 - 3,,4,1,7,4,29,0.103,,,,2,,,3,,8.5,,
09/25/2018,Fairleigh Dickinson,W 3 - 1,,4,1,10,4,28,0.214,,,,1,,,2,,11.0,,
09/28/2018,FGCU,L 0 - 3,,3,1,6,9,30,-0.100,,,,,,,,1,6.0,,
09/30/2018,Liberty,L 1 - 3,,4,1,7,7,23,,,,,1,,,2,,8.0,,
10/05/2018,@ Stetson,L 0 - 3,,3,1,6,7,29,-0.034,,,,,,,,,6.0,,
10/06/2018,@ Jacksonville,W 3 - 2,,4,1,7,3,25,0.160,,,,1,,1,3,,9.5,,
10/09/2018,North Ala.,W 3 - 0,,3,1,6,5,20,0.050,,,,,,,2,,7.0,,
10/12/2018,North Florida,L 0 - 3,,,,,,,,,,,,,,,,,,
10/17/2018,Manhattan,L 2 - 3,,,,,,,,,,,,,,,,,,
10/19/2018,@ Lipscomb,L 0 - 3,,,,,,,,,,,,,,,,,,
10/21/2018,@ Kennesaw St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2018,@ Liberty,L 0 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,@ FGCU,L 0 - 3,,,,,,,,,,,,,,,,,,
10/31/2018,Siena,L 2 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,Jacksonville,L 2 - 3,,,,,,,,,,,,,,,,,,
11/04/2018,Stetson,L 0 - 3,,,,,,,,,,,,,,,,,,
11/06/2018,@ North Ala.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,@ North Florida,L 0 - 3,,,,,,,,,,,,,,,,,,
