0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Bucknell,L 0 - 3,,1,1,2,3,9,-0.111,,,,3,,,,,2.0,,
08/25/2018,"Youngstown St. @ Lewisburg, Pa.",L 1 - 3,,3,1,6,6,28,,1,,1,8,1,,1,,6.5,,
08/25/2018,"Saint Peter's @ Lewisburg, PA",L 2 - 3,,2,1,6,2,21,0.190,1,,,9,1,,,,6.0,,
08/31/2018,@ St. Francis Brooklyn,L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"Delaware St. @ Brooklyn, NY",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"Bucknell @ Brooklyn, NY",L 1 - 3,,,,,,,,,,,,,,,,,,
09/04/2018,Lehigh,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,@ La Salle,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,"Kent St. @ Philadelphia, PA",L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Rider,L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Sacred Heart,L 0 - 3,,3,1,8,5,24,0.125,,,1,8,,,1,1,8.5,,
09/15/2018,"Binghamton @ Fairfield, Conn.",L 0 - 3,,3,1,12,7,34,0.147,,1,3,7,2,,1,,13.5,,
09/15/2018,"Rhode Island @ Fairfield, Conn.",L 1 - 3,,4,1,9,9,29,,1,,2,7,,,,,9.0,,
09/21/2018,Kennesaw St.,L 0 - 3,,3,1,8,4,20,0.200,,,1,5,2,,1,,8.5,,
09/22/2018,Lipscomb,L 1 - 3,,4,1,9,5,28,0.143,1,1,2,9,2,,1,,10.5,,
09/25/2018,Fairleigh Dickinson,W 3 - 1,,4,1,12,10,44,0.045,3,3,,14,,,,,15.0,,
09/28/2018,FGCU,L 0 - 3,,2,1,4,5,15,-0.067,,,2,1,1,,,,4.0,,
09/30/2018,Liberty,L 1 - 3,,4,1,13,4,34,0.265,1,1,3,5,1,,,,14.0,,
10/05/2018,@ Stetson,L 0 - 3,,3,1,11,4,35,0.200,,,2,6,,,,,11.0,,
10/06/2018,@ Jacksonville,W 3 - 2,,5,1,8,7,31,0.032,,1,3,12,5,1,3,,11.5,1,
10/09/2018,North Ala.,W 3 - 0,,3,1,9,2,28,0.250,,3,2,7,2,,,,12.0,,
10/12/2018,North Florida,L 0 - 3,,3,1,1,4,20,-0.150,,,1,8,4,,,,1.0,,
10/17/2018,Manhattan,L 2 - 3,,5,1,15,3,36,0.333,,3,4,12,2,,1,,18.5,,
10/19/2018,@ Lipscomb,L 0 - 3,,3,1,12,3,21,0.429,,1,2,4,5,,,,13.0,,
10/21/2018,@ Kennesaw St.,L 0 - 3,,3,1,5,5,20,,,,2,6,,,1,,5.5,,
10/26/2018,@ Liberty,L 0 - 3,,3,1,4,10,21,-0.286,,,3,3,,,,,4.0,,
10/28/2018,@ FGCU,L 0 - 3,,3,1,9,6,22,0.136,1,,1,6,4,,2,,10.0,,
10/31/2018,Siena,L 2 - 3,,5,1,10,11,35,-0.029,1,3,1,13,,,2,,14.0,,
11/02/2018,Jacksonville,L 2 - 3,,5,1,17,11,45,0.133,,,,13,2,1,3,1,19.5,,
11/04/2018,Stetson,L 0 - 3,,2,1,3,4,17,-0.059,,2,2,2,1,,,,5.0,,
11/06/2018,@ North Ala.,L 1 - 3,,4,1,12,7,35,0.143,2,2,2,11,,,1,,14.5,,
11/10/2018,@ North Florida,L 0 - 3,,3,1,5,8,26,-0.115,,2,,5,1,,,1,7.0,,
