0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Coastal Carolina,W 3 - 2,,5,1,21,5,47,0.340,2,1,3,13,1,2,1,,24.5,,
08/25/2018,Furman,W 3 - 0,,2,1,9,1,20,0.400,1,1,1,9,1,1,1,1,11.5,,
08/25/2018,Illinois St.,W 3 - 1,,4,1,22,3,50,0.380,1,1,2,13,1,,2,,24.0,,
08/31/2018,"Texas Tech @ Irvine, CA",W 3 - 0,,3,1,14,6,36,0.222,,1,3,5,,,1,,15.5,,
08/31/2018,@ UC Irvine,W 3 - 0,,3,1,14,9,34,0.147,1,1,2,4,1,,1,,15.5,,
09/01/2018,"CSU Bakersfield @ Irvine, Calif.",W 3 - 0,,3,1,14,3,29,0.379,2,,1,5,2,,,1,14.0,,
09/07/2018,@ Colorado,W 3 - 1,,4,1,22,5,47,0.362,,,4,6,,,1,,22.5,,
09/08/2018,"Oklahoma @ Boulder, Colo.",L 2 - 3,,5,1,21,10,55,0.200,1,2,1,13,,,2,,24.0,,
09/09/2018,"North Carolina @ Boulder, Colo.",W 3 - 1,,4,1,14,13,44,0.023,1,2,1,9,,,3,,17.5,,
09/14/2018,@ Georgia Tech,L 2 - 3,,5,1,19,6,48,0.271,1,1,,8,1,,3,1,21.5,,
09/15/2018,"NC State @ Atlanta, Ga.",W 3 - 0,,3,1,15,3,38,0.316,,1,2,7,1,,1,1,16.5,,
09/21/2018,LSU,W 3 - 2,,5,1,24,9,60,0.250,1,2,4,9,2,,2,,27.0,,
09/23/2018,@ Texas A&M,L 2 - 3,,5,1,16,8,53,0.151,1,2,1,13,3,,3,,19.5,,
09/28/2018,@ Ole Miss,W 3 - 0,,3,1,11,10,28,0.036,1,,4,9,,,,,11.0,,
09/30/2018,South Carolina,L 2 - 3,,5,1,17,4,39,0.333,,3,2,14,,,2,,21.0,,
10/03/2018,@ Auburn,W 3 - 2,,5,1,23,11,64,0.188,2,,5,14,1,,2,,24.0,,
10/07/2018,@ Florida,L 2 - 3,,5,1,17,8,53,0.170,1,,,19,2,,3,1,18.5,,
10/10/2018,@ LSU,L 1 - 3,,4,1,15,9,50,0.120,1,,2,21,,,1,,15.5,,
10/14/2018,Texas A&M,L 2 - 3,,5,1,28,9,87/,0.218,1,1,1,11,1,1,,,30.0,,
10/21/2018,@ South Carolina,L 1 - 3,,4,1,13,8,35,0.143,,,1,13,3,1,,,14.0,,
10/26/2018,Kentucky,L 0 - 3,,3,1,6,8,28,-0.071,,,,8,,,1,,6.5,1,
10/28/2018,Tennessee,L 2 - 3,,5,1,21,9,53,0.226,1,1,1,9,,3,,1,25.0,,
11/02/2018,@ Alabama,W 3 - 1,,,,,,,,,,,,,,,,,,
11/09/2018,@ Arkansas,L 0 - 3,,,,,,,,,,,,,,,,,,
11/11/2018,@ Missouri,L 1 - 3,,,,,,,,,,,,,,,,,,
11/15/2018,Auburn,L 0 - 3,,,,,,,,,,,,,,,,,,
11/18/2018,Florida,L 0 - 3,,,,,,,,,,,,,,,,,,
11/21/2018,Arkansas,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2018,Mississippi St.,W 3 - 1,,,,,,,,,,,,,,,,,,
