0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"California Baptist @ Starkville, Miss.",L 0 - 3,,3,1,7,3,26,0.154,1,,1,13,2,,3,,8.5,,
08/24/2018,@ Mississippi St.,W 3 - 1,,4,1,12,7,39,0.128,2,1,1,13,2,,3,,14.5,,
08/25/2018,"Mississippi Val. @ Starkville, Miss.",W 3 - 0,,3,1,8,2,21,0.286,2,,,8,1,1,,,9.0,,
08/31/2018,@ Southeast Mo. St.,L 0 - 3,,3,1,4,8,24,-0.167,,,2,9,,,2,,5.0,,
08/31/2018,"Northwestern St. @ Cape Girardeau, Mo.",L 2 - 3,,5,1,7,2,26,0.192,,,,8,2,,1,1,7.5,,
09/01/2018,"Radford @ Jackson, Mo.",L 0 - 3,,3,1,3,1,14,0.143,,,,8,2,,1,2,3.5,,
09/04/2018,@ SFA,L 0 - 3,,3,1,12,6,37,0.162,,,,10,2,,2,,13.0,,
09/07/2018,@ Memphis,L 2 - 3,,5,1,13,6,38,0.184,,,2,10,2,,,,13.0,,
09/07/2018,North Ala.,W 3 - 0,,3,1,7,4,27,0.111,3,1,,18,1,,2,,9.0,,
09/08/2018,"Tennessee Tech @ Memphis, Tenn.",W 3 - 0,,3,1,13,1,23,0.522,,,3,9,1,,2,,14.0,,
09/14/2018,Grambling,W 3 - 0,,3,1,7,4,25,0.120,,,1,4,,,1,,7.5,,
09/18/2018,Jackson St.,W 3 - 0,,2,1,3,4,18,-0.056,,,1,7,,,,,3.0,,
09/21/2018,Texas St.,L 0 - 3,,3,1,6,2,19,0.211,,,,3,1,,1,,6.5,,
09/23/2018,UT Arlington,L 1 - 3,,2,1,0,2,9,-0.222,2,,1,6,2,1,,,1.0,,
09/25/2018,@ Louisiana Tech,W 3 - 2,,2,1,1,3,14,-0.143,1,,,4,1,,1,,1.5,1,
09/28/2018,@ App State,L 0 - 3,,3,1,0,1,4,-0.250,1,,,4,1,,1,,0.5,,
09/30/2018,@ Coastal Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
10/05/2018,South Alabama,L 0 - 3,,3,1,4,0,10,0.400,,1,1,5,,,,,5.0,,
10/06/2018,Troy,L 1 - 3,,4,1,10,4,40,0.150,1,,1,7,2,,,,10.0,,
10/12/2018,@ Little Rock,L 0 - 3,,3,1,4,1,14,0.214,,,1,9,,,1,,4.5,,
10/13/2018,@ Arkansas St.,L 0 - 3,,3,1,3,2,26,0.038,,,1,12,,1,,,4.0,,
10/18/2018,Georgia St.,W 3 - 1,,4,1,14,2,34,0.353,2,,,18,1,,1,,14.5,,
10/19/2018,Ga. Southern,W 3 - 1,,4,1,14,3,38,0.289,1,2,3,15,5,,3,1,17.5,,
10/26/2018,@ UT Arlington,L 0 - 3,,3,1,12,5,32,0.219,1,,,11,,,1,,12.5,,
10/28/2018,@ Texas St.,L 0 - 3,,3,1,4,2,19,0.105,,,,5,1,,,,4.0,,
10/30/2018,@ Jackson St.,W 3 - 0,,3,1,4,5,21,-0.048,2,1,,10,,,,,5.0,,
11/02/2018,@ Louisiana,L 2 - 3,,5,1,7,5,33,0.061,1,1,,26,2,1,1,,9.5,,
11/04/2018,Louisiana,W 3 - 0,,3,1,7,2,26,0.192,,1,,13,,,3,,9.5,,
11/09/2018,Arkansas St.,L 0 - 3,,3,1,9,3,21,0.286,,1,,11,3,,2,,11.0,,
11/10/2018,Little Rock,L 1 - 3,,4,1,10,6,34,0.118,,1,1,12,5,,3,,12.5,,
