0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Purdue,L 1 - 3,,,,,,,,,,,,,,,,,
08/26/2016,@ Kentucky,W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,"Wyoming @ West Lafayette, Ind.",W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,"Northeastern @ Long Beach, Calif.",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,@ Long Beach St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,"UC Irvine @ Long Beach, Calif.",W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2016,UMES,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,George Washington,W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,Idaho,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,"Col. of Charleston @ Waco, Texas",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,@ Baylor,L 2 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Virginia @ Waco, Texas",W 3 - 0,,,,,,,,,,,,,,,,,
09/21/2016,@ Washington,W 3 - 1,,,,,,,,,,,,,,,,,
09/23/2016,@ UCLA,W 3 - 2,,,,,,,,,,,,,,,,,
09/30/2016,Stanford,W 3 - 2,,,,,,,,,,,,,,,,,
10/02/2016,California,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2016,@ Oregon St.,W 3 - 1,,,,,,,,,,,,,,,,,
10/09/2016,@ Oregon,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2016,Colorado,L 2 - 3,,,,,,,,,,,,,,,,,
10/16/2016,Utah,L 2 - 3,,,,,,,,,,,,,,,,,
10/19/2016,@ Arizona St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/21/2016,@ Arizona,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2016,@ Stanford,L 0 - 3,,,,,,,,,,,,,,,,,
10/29/2016,@ California,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2016,Oregon St.,L 1 - 3,,,,,,,,,,,,,,,,,
11/06/2016,Oregon,L 2 - 3,,,,,,,,,,,,,,,,,
11/11/2016,Arizona St.,W 3 - 1,,,,,,,,,,,,,,,,,
11/13/2016,Arizona,W 3 - 2,,,,,,,,,,,,,,,,,
11/17/2016,@ Utah,L 2 - 3,,,,,,,,,,,,,,,,,
11/20/2016,@ Colorado,W 3 - 0,,,,,,,,,,,,,,,,,
11/23/2016,Southern California,W 3 - 2,,,,,,,,,,,,,,,,,
11/26/2016,Washington,L 0 - 3,,,,,,,,,,,,,,,,,
12/01/2016,"Marquette @ Madison, Wis.",W 3 - 1,,,,,,,,,,,,,,,,,
12/02/2016,@ Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,
