0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Niagara @ Syracuse, N.Y.",W 3 - 1,4,1,10,5,30,0.167,1,,,2,,,4,,12.0,,
08/26/2017,@ Syracuse,W 3 - 0,3,1,9,3,26,0.231,,,,3,,,1,,9.5,,
08/26/2017,"Siena @ Syracuse, N.Y.",W 3 - 0,3,1,2,2,10,,,,,,,,2,,3.0,,
09/01/2017,"Temple @ Albany, N.Y.",W 3 - 0,3,1,7,2,14,0.357,,,,4,,,,,7.0,,
09/02/2017,@ Albany (NY),W 3 - 1,4,1,14,6,27,0.296,,,,2,,,1,,14.5,,
09/02/2017,"St. John's (NY) @ Albany, N.Y.",L 0 - 3,3,1,10,1,27,0.333,,,,2,,,,,10.0,,
09/08/2017,"Little Rock @ Nacogdoches, Texas",W 3 - 1,4,1,9,3,24,0.250,,,,3,,,2,,10.0,,
09/08/2017,"Tulsa @ Nacogdoches, Texas",W 3 - 0,3,1,7,4,21,0.143,,,,,,,2,1,8.0,,
09/09/2017,@ SFA,L 1 - 3,4,1,11,4,24,0.292,,,,,,1,2,,13.0,,
09/15/2017,Stony Brook,L 1 - 3,4,1,6,5,27,0.037,,,,,,,3,,7.5,,
09/16/2017,"La Salle @ Hamilton, N.Y.",W 3 - 0,3,1,8,1,17,0.412,,,,2,,1,3,,10.5,,
09/16/2017,Cornell,W 3 - 0,3,1,12,3,19,0.474,,,,1,,,,,12.0,,
09/22/2017,@ Lehigh,L 0 - 3,3,1,5,2,18,0.167,,,,2,,,1,,5.5,,
09/23/2017,@ Bucknell,L 1 - 3,3,1,2,1,6,0.167,,,,,,,2,,3.0,,
09/29/2017,Navy,L 0 - 3,2,1,0,1,10,-0.100,,,,1,,,,,,,
09/30/2017,Loyola Maryland,L 2 - 3,,,,,,,,,,,,,,,,,
10/06/2017,@ Army West Point,L 0 - 3,2,1,4,2,11,0.182,,,,,,,,,4.0,,
10/07/2017,@ Holy Cross,W 3 - 0,,,,,,,,,,,,,,,,,
10/13/2017,@ Lafayette,W 3 - 1,2,1,0,0,1,,1,,,1,,,,,,,
10/14/2017,American,L 2 - 3,,,,,,,,,,,,,,,,,
10/20/2017,Bucknell,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2017,Lehigh,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2017,@ Navy,W 3 - 2,,,,,,,,,,,,,,,,,
10/29/2017,@ Loyola Maryland,W 3 - 0,,,,,,,,,,,,,,,,,
11/04/2017,Holy Cross,W 3 - 1,1,1,2,1,6,0.167,,,,1,,,,,2.0,,
11/05/2017,Army West Point,W 3 - 1,,,,,,,,,,,,,,,,,
11/10/2017,@ American,L 0 - 3,,,,,,,,,,,,,,,,,
11/12/2017,Lafayette,W 3 - 0,,,,,,,,,,,,,,,,,
11/30/2017,Towson,L 2 - 3,,,,,,,,,,,,,,,,,
