0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Central Ark. @ Memphis, Tenn.",W 3 - 2,4,1,4,4,12,,1,,,,,,3,1,5.5,,
08/26/2016,"Chicago St. @ Memphis, Tenn.",W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,@ Memphis,W 3 - 1,3,1,4,4,15,,,,,1,,,3,,5.5,,
09/02/2016,Mercer,W 3 - 2,2,1,0,3,7,-0.429,,,,,,,,,,,
09/02/2016,William & Mary,W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,Georgia St.,W 3 - 0,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/06/2016,@ Western Ky.,L 0 - 3,1,1,0,2,2,-1.000,,,,,,,1,,0.5,,
09/09/2016,"Saint Mary's (CA) @ Eugene, Ore.",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Illinois @ Eugene, Ore.",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Oregon,L 0 - 3,1,1,2,0,5,0.400,,,,,,,1,1,2.5,,
09/20/2016,Tennessee St.,W 3 - 0,3,1,5,2,16,0.188,,,,,,,4,2,7.0,,
09/23/2016,@ Eastern Ill.,W 3 - 1,4,1,10,2,17,0.471,1,,,,,,2,,11.0,,
09/30/2016,Tennessee Tech,W 3 - 1,4,1,5,3,12,0.167,,,,1,,,4,,7.0,,
10/01/2016,Jacksonville St.,L 1 - 3,4,1,8,6,28,0.071,,,,1,,,1,,8.5,,
10/07/2016,@ Morehead St.,L 1 - 3,2,1,0,2,7,-0.286,,,,,,,3,,1.5,,
10/08/2016,@ Eastern Ky.,W 3 - 2,,,,,,,,,,,,,,,,,
10/14/2016,@ Southeast Mo. St.,L 2 - 3,3,1,5,1,10,0.400,,,,,,,2,,6.0,,
10/15/2016,@ UT Martin,W 3 - 1,4,1,9,6,22,0.136,,,,,,1,7,,13.5,,
10/18/2016,@ Lipscomb,L 1 - 3,4,1,5,1,13,0.308,,,,2,,,2,1,6.0,,
10/21/2016,Austin Peay,W 3 - 2,5,1,9,7,25,0.080,,,,1,,,2,2,10.0,,
10/22/2016,Murray St.,L 2 - 3,4,1,9,2,23,0.304,,,,,,,3,,10.5,,
10/25/2016,@ Tennessee St.,L 2 - 3,5,1,3,6,19,-0.158,,,,,,,6,,6.0,,
10/29/2016,SIUE,L 0 - 3,2,1,5,1,11,0.364,,,,,,,,,5.0,,
11/04/2016,@ Jacksonville St.,W 3 - 2,5,1,10,5,21,0.238,,,,1,,1,8,3,15.0,,
11/05/2016,@ Tennessee Tech,W 3 - 0,3,1,9,3,19,0.316,,,,3,,1,1,,10.5,,
11/11/2016,Eastern Ky.,W 3 - 2,5,1,11,1,26,0.385,,,,1,,,5,,13.5,,
11/12/2016,Morehead St.,W 3 - 0,3,1,3,5,18,-0.111,,,,1,,,3,2,4.5,,
11/17/2016,"Eastern Ky. @ Murray, Ky.",L 1 - 3,3,1,2,2,12,,,,,,,,1,,2.5,,
