0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Northern Ill.,W 3 - 2,,5,1,0,0,0,,,3,2,1,,,,,3.0,,
08/25/2018,"Oklahoma @ DeKalb, Ill.",L 0 - 3,,2,1,0,0,0,,,,,1,,,,,,,
08/31/2018,"Valparaiso @ Mount Pleasant, Mich",L 0 - 3,,3,1,5,3,16,0.125,1,,1,3,,1,,,6.0,,
08/31/2018,@ Central Mich.,W 3 - 0,,3,1,5,1,11,0.364,1,1,,1,,,2,,7.0,,
09/01/2018,@ La Salle,L 1 - 3,,4,1,11,2,29,0.310,,,,3,1,1,2,,13.0,,
09/07/2018,UConn,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Fla. Atlantic,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Purdue Fort Wayne,L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Northwestern @ Chicago, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"UIC @ Chicago, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,@ Creighton,L 0 - 3,,,,,,,,,,,,,,,,,,
09/23/2018,@ Providence,L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,Villanova,L 0 - 3,,3,1,8,1,19,0.368,,,1,2,,1,1,,9.5,,
09/29/2018,Georgetown,W 3 - 1,,4,1,10,3,30,0.233,,,,5,,,1,,10.5,,
10/03/2018,Butler,W 3 - 2,,5,1,12,1,28,0.393,2,1,,3,1,1,1,,14.5,1,
10/06/2018,Marquette,L 0 - 3,,3,1,7,0,12,0.583,2,,3,3,,,1,,7.5,,
10/10/2018,Xavier,W 3 - 1,,4,1,14,1,25,0.520,,,1,1,,,1,1,14.5,,
10/12/2018,@ Seton Hall,L 0 - 3,,3,1,6,1,14,0.357,2,,1,3,,,1,,6.5,,
10/13/2018,@ St. John's (NY),L 2 - 3,,5,1,10,2,34,0.235,1,1,,2,,,7,1,14.5,,
10/19/2018,@ Marquette,L 0 - 3,,3,1,5,3,13,0.154,1,1,,2,,,,,6.0,,
10/26/2018,Providence,L 0 - 3,,3,1,8,0,14,0.571,1,,,2,,,1,,8.5,,
10/27/2018,Creighton,L 0 - 3,,3,1,5,3,15,0.133,,,,,,,3,,6.5,,
11/02/2018,@ Georgetown,L 0 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ Villanova,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,@ Xavier,L 1 - 3,,,,,,,,,,,,,,,,,,
11/11/2018,@ Butler,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,St. John's (NY),L 1 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,Seton Hall,L 0 - 3,,,,,,,,,,,,,,,,,,
