0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Northern Ill.,W 3 - 2,,,,,,,,,,,,,,,,,,
08/25/2018,"Oklahoma @ DeKalb, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Valparaiso @ Mount Pleasant, Mich",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,@ Central Mich.,W 3 - 0,,1,1,0,0,1,,,,,,,,,,,,
09/01/2018,@ La Salle,L 1 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,UConn,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Fla. Atlantic,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Purdue Fort Wayne,L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Northwestern @ Chicago, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"UIC @ Chicago, Ill.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,@ Creighton,L 0 - 3,,,,,,,,,,,,,,,,,,
09/23/2018,@ Providence,L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,Villanova,L 0 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,Georgetown,W 3 - 1,,,,,,,,,,,,,,,,,,
10/03/2018,Butler,W 3 - 2,,,,,,,,,,,,,,,,,,
10/06/2018,Marquette,L 0 - 3,,,,,,,,,,,,,,,,,,
10/10/2018,Xavier,W 3 - 1,,,,,,,,,,,,,,,,,,
10/12/2018,@ Seton Hall,L 0 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,@ St. John's (NY),L 2 - 3,,,,,,,,,,,,,,,,,,
10/19/2018,@ Marquette,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2018,Providence,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Creighton,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ Georgetown,L 0 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ Villanova,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,@ Xavier,L 1 - 3,,,,,,,,,,,,,,,,,,
11/11/2018,@ Butler,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,St. John's (NY),L 1 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,Seton Hall,L 0 - 3,,,,,,,,,,,,,,,,,,
