0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Indiana,L 1 - 3,2,1,,2,1,8,0.125,,,,,,,,1,2.0,,
08/30/2019,"Santa Clara @ Bloomington, IN",L 0 - 3,2,1,,2,1,9,0.111,,1,,4,,,,1,3.0,,
08/31/2019,"UT Martin @ Bloomington, IN",L 1 - 3,1,1,,0,5,8,-0.625,,,,,,,,,,,
09/06/2019,Stetson,W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,Hofstra,W 3 - 0,,,,,,,,,,,,,,,,,,
09/13/2019,"LIU @ Jacksonville, FL",W 3 - 0,,,,,,,,,,,,,,,,,,
09/13/2019,@ Jacksonville,W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2019,@ North Florida,W 3 - 2,,,,,,,,,,,,,,,,,,
09/20/2019,"Binghamton @ Washington, D.C.",W 3 - 0,1,1,,1,1,6,,,,,1,,,,,1.0,,
09/20/2019,"Morgan St. @ Washington, D.C.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/21/2019,@ Georgetown,L 0 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ Fla. Atlantic,L 1 - 3,,,,,,,,,,,,,,,,,,
09/29/2019,@ Marshall,L 1 - 3,2,1,,9,2,18,0.389,,,,2,,,,,9.0,,
10/06/2019,Fla. Atlantic,W 3 - 2,2,1,,0,0,1,0.000,,,,,,,,,,,
10/11/2019,Charlotte,W 3 - 2,1,1,,0,1,1,-1.000,,,,,,,,,,,
10/13/2019,Western Ky.,L 0 - 3,1,1,,1,0,3,0.333,,,,1,,,,,1.0,,
10/16/2019,FGCU,L 0 - 3,2,1,,1,4,8,-0.375,,,,,,,,,1.0,,
10/18/2019,UTEP,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,@ UAB,L 0 - 3,3,1,,5,3,14,0.143,1,,,2,,,1,,5.5,,
10/25/2019,@ Louisiana Tech,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,@ Rice,L 1 - 3,2,1,,2,2,8,,,,,1,,,1,,2.5,,
11/01/2019,North Texas,L 2 - 3,1,1,,0,0,2,0.000,,,,,,,,,,,
11/03/2019,UTSA,L 1 - 3,1,1,,0,0,1,0.000,,,,,,,,,,,
11/08/2019,Marshall,L 2 - 3,,,,,,,,,,,,,,,,,,
11/14/2019,@ Southern Miss.,W 3 - 2,4,1,,4,5,21,-0.048,,1,,5,,,3,,6.5,,
11/16/2019,@ Middle Tenn.,L 2 - 3,5,1,,6,4,20,0.100,1,2,,4,,,,1,8.0,,
