0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Houston Baptist,L 0 - 3,,,,,,,,,,,,,,,,,,
08/30/2019,"UTRGV @ Houston, TX",L 1 - 3,3,1,,1,0,1,1.000,,,,1,,,,,1.0,,
08/31/2019,"Radford @ Houston, TX",L 0 - 3,,,,,,,,,,,,,,,,,,
09/05/2019,@ Texas Southern,W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,@ Texas Southern,W 3 - 2,1,1,,0,1,1,-1.000,,,,,,,,,,,
09/13/2019,"Boston College @ Boca Raton, Fla.",L 0 - 3,1,1,,1,0,3,0.333,,,,,,,,,1.0,,
09/13/2019,"Southern Utah @ Boca Raton, Fla.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,@ Fla. Atlantic,L 0 - 3,1,1,,0,1,2,-0.500,,,,1,,,,,,,
09/20/2019,"Nicholls St. @ Mobile, AL",W 3 - 2,1,1,,0,0,0,,,,,,,,,,,,
09/20/2019,@ South Alabama,L 0 - 3,1,1,,0,0,2,0.000,,,,,,,,,,,
09/21/2019,"Louisiana Tech @ Mobile, AL",L 1 - 3,4,1,,4,2,11,0.182,,,,4,1,,1,,4.5,,
09/24/2019,South Fla.,L 0 - 3,3,1,,1,2,6,-0.167,,,,,,,1,1,1.5,,
09/27/2019,Howard,L 1 - 3,4,1,,1,1,5,,,,,3,,,2,,2.0,,
09/29/2019,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/01/2019,Jacksonville,L 0 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,@ South Carolina St.,W 3 - 1,1,1,,1,1,2,,,,,,,,,1,1.0,,
10/06/2019,@ Stetson,L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
10/08/2019,Florida A&M,L 2 - 3,5,1,,2,1,7,0.143,,,1,8,1,,,,2.0,,
10/11/2019,N.C. A&T,L 1 - 3,,,,,,,,,,,,,,,,,,
10/13/2019,N.C. Central,W 3 - 1,,,,,,,,,,,,,,,,,,
10/18/2019,Morgan St.,L 2 - 3,1,1,,0,0,1,,,,,,,,,,,,
10/20/2019,Coppin St.,L 0 - 3,1,1,,0,0,3,,,,1,2,,,,,,,
10/22/2019,@ FGCU,L 0 - 3,3,1,,1,3,9,-0.222,,,,,,,,,1.0,1,
10/25/2019,@ Delaware St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,@ UMES,L 1 - 3,3,1,,0,1,3,-0.333,,,1,2,,,,,,,
11/01/2019,South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/05/2019,North Florida,L 1 - 3,2,1,,0,0,1,0.000,,1,,1,,,,,1.0,,
11/08/2019,@ Florida A&M,W 3 - 1,,,,,,,,,,,,,,,,,,
11/10/2019,@ Jacksonville,L 1 - 3,2,1,,1,0,1,1.000,,,,,,,,,1.0,,
11/15/2019,@ N.C. A&T,L 0 - 3,1,1,,0,0,1,0.000,,,1,1,,,,,,,
11/17/2019,@ N.C. Central,L 2 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,"Morgan St. @ Washington, D.C.",L 1 - 3,2,1,,0,0,1,,,,,,,,,,,,
