0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Georgia,L 0 - 3,3,1,5,3,15,0.133,,,,1,,,1,,5.5,,
08/25/2017,"LIU @ Athens, Ga.",L 1 - 3,4,1,8,4,20,0.200,,,,4,,1,1,,9.5,,
08/26/2017,"George Mason @ Athens, Ga.",L 0 - 3,3,1,3,2,12,0.083,,,,4,1,,,,3.0,,
09/01/2017,@ UNC Greensboro,L 1 - 3,4,1,6,2,21,0.190,,,,2,,,,,6.0,,
09/02/2017,"Delaware St. @ Greensboro, N.C.",W 3 - 0,3,1,3,1,8,0.250,,,,2,,,2,,4.0,,
09/02/2017,@ N.C. A&T,W 3 - 1,4,1,11,2,22,0.409,1,,,,,,2,,12.0,,
09/08/2017,@ UMBC,L 1 - 3,4,1,8,5,19,0.158,,,,1,,1,1,,9.5,,
09/08/2017,@ Loyola Maryland,L 1 - 3,4,1,7,2,23,0.217,,,,1,,,3,,8.5,,
09/09/2017,Morgan St.,W 3 - 1,4,1,7,1,20,0.300,,,,1,,,1,,7.5,,
09/15/2017,"Jacksonville @ Jacksonville, Fla.",L 1 - 3,4,1,8,5,22,0.136,1,,,1,,,2,2,9.0,,
09/16/2017,"South Fla. @ Jacksonville, Fla.",L 1 - 3,4,1,11,0,20,0.550,,,,,,,1,,11.5,,
09/16/2017,"Austin Peay @ Jacksonville, Fla.",L 0 - 3,3,1,3,5,11,-0.182,,,,2,,,1,,3.5,,
09/19/2017,Charleston So.,W 3 - 1,4,1,9,4,29,0.172,,,,2,,,4,1,11.0,,
09/23/2017,@ Liberty,L 2 - 3,5,1,18,6,42,0.286,,,,4,,,6,1,21.0,,
09/29/2017,@ Winthrop,L 2 - 3,5,1,10,6,31,0.129,,,,3,,1,1,,11.5,,
09/30/2017,@ Charleston So.,L 2 - 3,5,1,8,7,22,0.045,,,,3,,,2,,9.0,,
10/03/2017,@ Wofford,L 1 - 3,4,1,7,3,20,0.200,,,,1,,1,1,,8.5,,
10/06/2017,High Point,L 0 - 3,3,1,9,2,19,0.368,1,,,4,,,2,,10.0,,
10/07/2017,Radford,L 1 - 3,4,1,6,3,22,0.136,,,,2,,,1,2,6.5,,
10/10/2017,@ Gardner-Webb,W 3 - 1,,,,,,,,,,,,,,,,,
10/14/2017,@ Campbell,L 1 - 3,,,,,,,,,,,,,,,,,
10/17/2017,UNC Asheville,L 1 - 3,,,,,,,,,,,,,,,,,
10/18/2017,USC Upstate,L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2017,Campbell,L 1 - 3,,,,,,,,,,,,,,,,,
10/27/2017,@ Radford,L 0 - 3,3,1,6,4,22,0.091,,,,3,,,2,,7.0,,
10/28/2017,@ High Point,L 0 - 3,,,,,,,,,,,,,,,,,
10/31/2017,South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2017,Liberty,W 3 - 1,,,,,,,,,,,,,,,,,
11/04/2017,Gardner-Webb,W 3 - 2,,,,,,,,,,,,,,,,,
11/07/2017,@ UNC Asheville,L 1 - 3,,,,,,,,,,,,,,,,,
11/11/2017,Winthrop,L 0 - 3,,,,,,,,,,,,,,,,,
