0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Bowling Green @ West Lafayette, Ind.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/24/2018,"Wofford @ West Lafayette, Ind.",W 3 - 1,,,,,,,,,,,,,,,,,,
08/25/2018,@ Purdue,L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"ETSU @ Nashville, Tenn.",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,@ Belmont,W 3 - 0,,2,1,0,0,0,,,,,,,,,,,,
09/01/2018,"UMBC @ Nashville, Tenn.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2018,Abilene Christian,W 3 - 2,,5,1,0,0,0,,1,1,3,13,1,,,,1.0,,
09/08/2018,Northwestern St.,W 3 - 0,,3,1,0,0,0,,,,2,6,,,,,,,
09/08/2018,Oral Roberts,W 3 - 1,,4,1,0,0,0,,1,,2,12,,,,,,,
09/14/2018,"Illinois St. @ Milwaukee, Wis.",L 1 - 3,,4,1,0,0,2,,2,1,1,7,1,,,,1.0,,
09/15/2018,@ Marquette,L 0 - 3,,3,1,0,0,0,,4,,,5,,,,,,,
09/21/2018,Memphis,W 3 - 0,,3,1,0,1,1,-1.000,,,1,13,1,,,,,,
09/23/2018,Tulane,W 3 - 0,,3,1,0,0,0,,,2,1,5,,,,,2.0,,
09/26/2018,North Texas,W 3 - 2,,5,1,0,1,1,-1.000,,,1,8,,,,,,,
09/29/2018,Wichita St.,W 3 - 2,,5,1,0,0,0,,1,,1,18,,,,,,,
10/05/2018,@ UCF,L 1 - 3,,4,1,0,0,0,,1,3,,16,2,,,,3.0,,
10/07/2018,@ South Fla.,W 3 - 1,,4,1,0,0,0,,1,,,7,,,,,,,
10/12/2018,Cincinnati,L 1 - 3,,4,1,0,0,0,,,1,,3,,,,,1.0,,
10/14/2018,East Carolina,W 3 - 1,,4,1,0,0,0,,2,2,2,9,1,,,,2.0,,
10/19/2018,@ Houston,W 3 - 0,,3,1,0,0,0,,1,,3,9,,,,,,,
10/21/2018,@ SMU,L 0 - 3,,3,1,0,0,0,,2,,,5,1,,,,,,
10/26/2018,Temple,W 3 - 0,,3,1,0,0,0,,,,3,11,,,,,,,
10/28/2018,UConn,W 3 - 1,,4,1,0,0,0,,,1,,9,,,,,1.0,,
11/02/2018,@ East Carolina,W 3 - 1,,4,1,0,0,0,,,,2,8,,,,,,,
11/04/2018,@ Cincinnati,L 0 - 3,,3,1,0,0,0,,,,1,3,,,,,,,
11/09/2018,SMU,L 2 - 3,,5,1,0,0,0,,1,2,2,8,,,,,2.0,,
11/11/2018,Houston,W 3 - 0,,3,1,0,0,0,,,,,6,2,,,,,,
11/16/2018,@ UConn,L 0 - 3,,3,1,0,0,0,,,,1,16,,,,,,,
11/18/2018,@ Temple,W 3 - 0,,3,1,0,0,0,,,,3,5,,,,,,,
11/21/2018,@ Wichita St.,L 2 - 3,,5,1,0,0,0,,,1,2,10,,,,,1.0,,
11/29/2018,@ North Texas,L 1 - 3,,4,1,0,0,0,,1,,,8,1,,,,,1,
