0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,CSU Bakersfield,L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2016,Hofstra,L 1 - 3,,,,,,,,,,,,,,,,,
08/27/2016,Valparaiso,L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ Texas,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"Lipscomb @ Austin, TX",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"UTSA @ Austin, Texas",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,"Hartford @ Hanover, N.H.",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,@ Dartmouth,W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,Niagara,W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,"Central Conn. St. @ Hanover, N.H.",W 3 - 0,,,,,,,,,,,,,,,,,
09/13/2016,@ Marist,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,UConn,L 1 - 3,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/17/2016,Delaware St.,W 3 - 0,3,1,4,2,16,0.125,,,,,,,2,,5.0,,
09/17/2016,Albany (NY),L 2 - 3,4,1,9,3,26,0.231,1,,,2,,,,,9.0,,
09/20/2016,@ Holy Cross,W 3 - 0,1,1,2,0,2,1.000,,,,,,1,1,,3.5,,
09/24/2016,Colgate,W 3 - 1,1,1,2,1,8,0.125,,,,,,,,,2.0,,
09/30/2016,American,L 0 - 3,3,1,1,2,5,-0.200,,,,,,,,,1.0,,
10/01/2016,Loyola Maryland,W 3 - 1,4,1,15,1,22,0.636,,,,3,,,3,,16.5,,
10/07/2016,@ Navy,L 0 - 3,3,1,10,1,21,0.429,,,,3,,,,1,10.0,,
10/08/2016,@ Lafayette,W 3 - 0,3,1,8,2,15,0.400,,1,,,,,2,,10.0,,
10/14/2016,@ Bucknell,W 3 - 0,3,1,10,1,20,0.450,3,,1,3,,,,,10.0,,
10/15/2016,@ Lehigh,W 3 - 1,4,1,14,1,25,0.520,1,,1,2,,1,1,,15.5,,
10/18/2016,Holy Cross,W 3 - 1,4,1,7,1,21,0.286,1,,,4,,,,,7.0,,
10/21/2016,@ Colgate,L 0 - 3,1,1,0,2,6,-0.333,,,,,,,,,,,
10/28/2016,@ Loyola Maryland,W 3 - 0,3,1,13,1,20,0.600,,1,,,,,2,,15.0,,
10/29/2016,@ American,L 0 - 3,3,1,9,2,15,0.467,,1,1,4,,,2,1,11.0,1,
11/04/2016,Lafayette,W 3 - 0,2,1,7,2,11,0.455,,,,3,,1,2,,9.0,,
11/05/2016,Navy,W 3 - 2,5,1,16,2,31,0.452,,,,8,,1,1,,17.5,,
11/11/2016,Lehigh,W 3 - 1,4,1,12,5,25,0.280,1,1,,5,,,1,,13.5,,
11/12/2016,Bucknell,W 3 - 0,3,1,10,2,25,0.320,1,,,2,,,,,10.0,,
11/19/2016,"Colgate @ Washington, D.C.",L 1 - 3,4,1,10,7,29,0.103,,,1,5,,,,1,10.0,,
