0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Jackson St. @ Montgomery, AL",L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Texas Southern @ Montgomery, Ala.",W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2019,"Alabama A&M @ Montgomery, AL",L 0 - 3,,0,,0,0,0,,,,,,,,,,,,
08/31/2019,@ Alabama St.,L 1 - 3,,0,,0,0,0,,,,,,,,,,,,
09/06/2019,@ Lafayette,L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Manhattan @ Easton, Pa.",L 0 - 3,3,1,,1,1,3,,,,1,,1,,,,1.0,,
09/07/2019,@ Lehigh,L 0 - 3,3,1,,2,8,19,-0.316,,2,,4,,,2,,5.0,,
09/11/2019,@ Saint Peter's,L 2 - 3,5,1,,10,9,37,0.027,,,3,9,,,2,1,11.0,,
09/13/2019,"Siena @ Easton, Pa.",W 3 - 2,5,1,,8,6,30,0.067,,2,3,4,,,,,10.0,,
09/14/2019,@ Lafayette,L 0 - 3,3,1,,4,3,13,0.077,,,2,3,,,,,4.0,,
09/14/2019,"Merrimack @ Easton, Pa.",W 3 - 0,3,1,,8,1,13,0.538,,,,4,,,,,8.0,,
09/20/2019,"Fairleigh Dickinson @ Lewisburg, PA",W 3 - 1,4,1,,11,6,40,0.125,,,1,7,,,,,11.0,,
09/21/2019,Hampton @ Unknown,W 3 - 1,4,1,,10,3,22,0.318,1,,2,1,,,1,,10.5,,
09/21/2019,@ Bucknell,L 1 - 3,4,1,,7,6,27,0.037,,1,3,3,,,4,,10.0,,
09/27/2019,@ Coppin St.,L 0 - 3,3,1,,10,4,31,0.194,,,,7,3,,,,10.0,,
09/29/2019,@ Morgan St.,W 3 - 2,5,1,,17,3,37,0.378,,,2,6,,,,1,17.0,,
10/04/2019,Howard,L 0 - 3,3,1,,15,7,35,0.229,,1,3,4,,,,,16.0,,
10/06/2019,Norfolk St.,W 3 - 1,4,1,,18,5,37,0.351,,4,1,7,,,,,22.0,,
10/13/2019,@ The Citadel,L 0 - 3,3,1,,3,5,17,-0.118,,,2,4,3,,,,3.0,,
10/14/2019,@ South Carolina St.,3 - 0,,,,,,,,,,,,,,,,,,
10/15/2019,@ UMES,L 1 - 3,4,1,,7,5,24,0.083,,4,2,10,3,,1,,11.5,,
10/18/2019,@ N.C. Central,L 2 - 3,5,1,,10,7,44,0.068,,,3,14,2,,,1,10.0,,
10/20/2019,@ N.C. A&T,L 0 - 3,3,1,,1,8,19,-0.368,,,1,2,2,,,,1.0,,
10/25/2019,Bethune-Cookman,W 3 - 0,3,1,,14,4,30,0.333,1,3,1,8,,,,,17.0,,
10/27/2019,Florida A&M,W 3 - 0,3,1,,12,8,35,0.114,,2,1,11,1,,,,14.0,,
11/01/2019,UMES,L 2 - 3,5,1,,18,8,45,0.222,1,,5,8,,1,,,19.0,,
11/08/2019,@ Howard,L 0 - 3,3,1,,6,4,18,0.111,,,1,4,1,,1,,6.5,,
11/10/2019,@ Norfolk St.,W 3 - 2,5,1,,11,6,35,0.143,1,1,3,6,2,,2,,13.0,,
11/15/2019,Coppin St.,W 3 - 2,5,1,,15,6,34,0.265,1,4,3,5,,,2,,20.0,,
11/17/2019,Morgan St.,L 0 - 3,3,1,,9,4,27,0.185,,1,,,,,,1,10.0,,
