0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"North Dakota St. @ Tempe, AZ",W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2017,"Weber St. @ Tempe, Ariz.",W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2017,@ Arizona St.,L 0 - 3,,,,,,,,,,,,,,,,,
08/31/2017,BYU,L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,Sacramento St.,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,Missouri,W 3 - 0,,,,,,,,,,,,,,,,,
09/08/2017,@ UC Davis,L 2 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"Santa Clara @ Davis, Calif.",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2017,"Portland St. @ Davis, Calif.",W 3 - 0,,,,,,,,,,,,,,,,,
09/15/2017,Minnesota,L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2017,Oregon St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,Idaho St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/21/2017,Fresno St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/23/2017,San Diego St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/28/2017,@ New Mexico,W 3 - 1,,,,,,,,,,,,,,,,,
09/30/2017,@ UNLV,W 3 - 0,,,,,,,,,,,,,,,,,
10/05/2017,Colorado St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/07/2017,Wyoming,L 2 - 3,,,,,,,,,,,,,,,,,
10/10/2017,@ Utah St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2017,@ Air Force,L 0 - 3,,,,,,,,,,,,,,,,,
10/19/2017,@ San Diego St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2017,@ Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,
10/26/2017,UNLV,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2017,New Mexico,L 1 - 3,,,,,,,,,,,,,,,,,
11/02/2017,@ Wyoming,L 1 - 3,,,,,,,,,,,,,,,,,
11/04/2017,@ Colorado St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/07/2017,Utah St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/09/2017,Air Force,W 3 - 0,,,,,,,,,,,,,,,,,
11/15/2017,San Jose St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/18/2017,@ Nevada,W 3 - 0,,,,,,,,,,,,,,,,,
11/28/2017,@ Pacific,L 0 - 3,,,,,,,,,,,,,,,,,
