0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"East Carolina @ Hattiesburg, Miss.",L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Spring Hill @ Hattiesburg, Miss.",L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,@ Southern Miss.,L 1 - 3,,,,,,,,,,,,,,,,,,
08/28/2018,Wiley,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2018,William Carey,W 3 - 2,,,,,,,,,,,,,,,,,,
09/06/2018,Mississippi Col.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/10/2018,@ Tougaloo,W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2018,Eastern Wash. @ San Antonio,L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,@ UIW,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/21/2018,"Prairie View @ Baton Rouge, La.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,"Texas Southern @ Baton Rouge, La.",L 1 - 3,,1,1,0,0,0,,,,,,,,,,,,
09/22/2018,"Grambling @ Baton Rouge, La.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/23/2018,"Southern U. @ Baton Rouge, La.",W 3 - 2,,,,,,,,,,,,,,,,,,
09/30/2018,Alabama A&M,L 0 - 3,,,,,,,,,,,,,,,,,,
10/01/2018,Alabama St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/04/2018,@ Jackson St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/08/2018,@ Mississippi Val.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,Talladega,W 3 - 0,,,,,,,,,,,,,,,,,,
10/16/2018,Lane,W 3 - 1,,,,,,,,,,,,,,,,,,
10/19/2018,"Texas Southern @ Huntsville, AL",W 3 - 2,,,,,,,,,,,,,,,,,,
10/19/2018,"Southern U. @ Huntsville, AL",L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,"Ark.-Pine Bluff @ Huntsville, AL",L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,"Grambling @ Huntsville,Al",L 2 - 3,,,,,,,,,,,,,,,,,,
10/21/2018,"Prairie View @ Huntsville,AL",L 2 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,@ Alabama A&M,L 0 - 3,,,,,,,,,,,,,,,,,,
10/29/2018,@ Alabama St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,Jackson St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/05/2018,Mississippi Val.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/16/2018,"Alabama A&M @ Itta Bena, Miss.",L 0 - 3,,,,,,,,,,,,,,,,,,
