0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"South Alabama @ Fort Wayne, IN",W 3 - 0,,,,,,,,,,,,,,,,,,
08/30/2019,@ Purdue Fort Wayne,W 3 - 2,,,,,,,,,,,,,,,,,,
08/31/2019,"Northern Ky. @ Fort Wayne, Ind.",W 3 - 2,,,,,,,,,,,,,,,,,,
09/06/2019,"Montana St. @ Chicago, Ill.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,"Loyola Maryland @ Chicago, Ill.",W 3 - 2,,,,,,,,,,,,,,,,,,
09/07/2019,@ Loyola Chicago,W 3 - 1,,,,,,,,,,,,,,,,,,
09/13/2019,"Butler @ Milwaukee, Wis.",W 3 - 2,,,,,,,,,,,,,,,,,,
09/13/2019,"Southeast Mo. St. @ Milwaukee, Wis.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,@ Milwaukee,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,IUPUI,W 3 - 2,,,,,,,,,,,,,,,,,,
09/20/2019,Auburn,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,Michigan St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,Eastern Mich.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/28/2019,Central Mich.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,@ Toledo,W 3 - 0,,,,,,,,,,,,,,,,,,
10/05/2019,@ Ball St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/10/2019,Northern Ill.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,Bowling Green,L 0 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,@ Buffalo,L 2 - 3,,,,,,,,,,,,,,,,,,
10/19/2019,@ Akron,L 2 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,Ohio,W 3 - 2,,,,,,,,,,,,,,,,,,
10/26/2019,Kent St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/31/2019,@ Central Mich.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,@ Eastern Mich.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,Ball St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,Toledo,L 2 - 3,,,,,,,,,,,,,,,,,,
11/14/2019,@ Northern Ill.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/16/2019,@ Miami (OH),L 0 - 3,,,,,,,,,,,,,,,,,,
