Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08252017,@ Buffalo,L 0 - 3,3.0,0,2,8,-0.25,0,0,1,3,1,0,0,0,0.0
08252017,"Central Ark. @ Buffalo, NY",L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08262017,"Canisius @ Buffalo, NY",L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09012017,"Drake @ Harrisonburg, Va.",L 0 - 3,3.0,9,6,26,0.115,1,0,1,5,3,0,3,0,10.5
09022017,"Cornell @ Harrisonburg, Va.",L 1 - 3,4.0,14,8,32,0.188,0,1,2,7,2,0,5,0,17.5
09022017,@ James Madison,L 0 - 3,3.0,13,11,28,0.071,0,0,0,9,3,0,3,0,14.5
09082017,@ East Carolina,L 0 - 3,3.0,10,7,22,0.136,0,0,3,3,0,0,0,0,10.0
09082017,"Winthrop @ Greenville, N.C.",W 3 - 2,4.0,5,8,20,-0.15,1,0,2,3,0,0,0,0,5.0
09092017,"The Citadel @ Greenville, N.C.",W 3 - 1,4.0,17,3,32,0.43799999999999994,2,0,2,9,1,0,0,1,17.0
09092017,"Gardner-Webb @ Greenville, N.C.",L 0 - 3,3.0,6,6,23,0.0,1,3,1,4,0,0,1,0,9.5
09152017,"Loyola Maryland @ Fairfax, Va.",L 1 - 3,4.0,15,10,41,0.122,1,1,2,9,0,1,0,0,17.0
09162017,"Charlotte @ Fairfax, Va.",L 0 - 3,3.0,6,7,17,-0.059000000000000004,0,0,1,5,1,0,0,0,6.0
09162017,@ George Mason,L 1 - 3,4.0,19,8,44,0.25,0,0,2,6,1,0,0,0,19.0
09222017,South Carolina St.,W 3 - 0,3.0,10,4,21,0.28600000000000003,0,0,0,2,0,0,0,0,10.0
09232017,"N.C. A&T @ Virginia Beach, VA",W 3 - 1,4.0,12,9,30,0.1,0,0,0,4,0,0,2,1,13.0
09232017,"Savannah St. @ Virginia Beach, VA",W 3 - 0,3.0,18,3,27,0.556,1,1,0,0,0,0,0,0,19.0
09292017,Morgan St.,W 3 - 0,3.0,11,5,24,0.25,0,0,0,3,0,0,0,0,11.0
10012017,Coppin St.,W 3 - 0,3.0,12,4,23,0.348,0,0,0,1,0,0,1,0,12.5
10062017,@ Delaware St.,W 3 - 2,5.0,12,5,25,0.28,0,0,0,5,0,0,3,0,13.5
10072017,@ UMES,L 0 - 3,3.0,6,0,10,0.6,0,0,0,1,2,0,0,0,6.0
10132017,@ Howard,L 0 - 3,3.0,4,8,21,-0.19,0,0,0,2,0,1,2,0,6.0
10192017,UMES,L 1 - 3,4.0,13,7,27,0.222,1,0,1,6,2,0,1,0,13.5
10202017,@ Norfolk St.,W 3 - 0,3.0,10,3,27,0.259,0,0,1,8,1,0,0,0,10.0
10272017,@ Morgan St.,L 2 - 3,5.0,19,11,49,0.163,1,0,2,7,0,1,0,1,20.0
10292017,@ Coppin St.,W 3 - 0,3.0,13,2,21,0.524,0,0,2,8,0,0,1,1,13.5
11052017,Howard,L 0 - 3,3.0,8,9,23,-0.043,0,0,0,3,0,0,1,0,8.5
11102017,Delaware St.,W 3 - 1,4.0,25,8,56,0.304,2,0,1,12,0,0,2,0,26.0
11122017,Norfolk St.,W 3 - 2,5.0,23,8,60,0.25,0,2,3,12,0,0,4,1,27.0
11172017,"Bethune-Cookman @ Princess Anne, Md.",W 3 - 1,4.0,20,8,52,0.231,0,0,1,16,0,0,0,1,20.0
11182017,@ Howard,L 0 - 3,3.0,13,6,38,0.184,0,0,1,3,0,0,3,0,14.5
