Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Unnamed: 19
08252017,"Liberty @ Charlottesville, Va.",W 3 - 0,3,48,13,114,0.307,47,4,8,52,0,0,8,0,56.0,0.0
08262017,@ Virginia,W 3 - 1,4,58,17,135,0.304,53,8,14,54,3,0,10,0,71.0,0.0
08262017,"Hofstra @ Charlottesville, Va.",W 3 - 2,5,46,21,153,0.163,45,8,5,68,4,4,8,1,62.0,0.0
09012017,"Texas @ San Diego, Calif.",L 0 - 3,3,29,27,106,0.019,25,1,8,31,3,0,2,0,31.0,0.0
09022017,"Georgia Tech @ San Diego, Calif.",W 3 - 1,4,66,19,149,0.315,62,6,9,60,2,1,8,0,77.0,0.0
09022017,@ San Diego,L 0 - 3,3,20,16,85,0.047,19,4,6,30,8,2,6,3,29.0,0.0
09082017,Princeton,L 0 - 3,3,47,24,118,0.195,47,6,8,50,7,0,8,0,57.0,0.0
09082017,UConn,W 3 - 0,3,46,11,91,0.385,43,3,11,38,2,0,12,0,55.0,0.0
09092017,Albany (NY),W 3 - 0,3,37,16,102,0.20600000000000002,35,6,8,46,5,3,4,1,48.0,0.0
09122017,@ Lehigh,L 0 - 3,3,35,14,106,0.198,32,0,8,44,6,2,4,2,39.0,0.0
09152017,Temple,W 3 - 1,4,62,24,157,0.242,59,3,10,75,6,2,8,1,71.0,0.0
09222017,@ Providence,L 1 - 3,4,53,17,149,0.242,49,3,7,66,7,1,16,3,65.0,0.0
09242017,@ Creighton,L 1 - 3,4,42,24,148,0.122,38,5,4,64,3,2,10,1,54.0,0.0
09292017,Xavier,W 3 - 0,3,45,16,104,0.27899999999999997,42,9,11,42,0,1,4,1,57.0,0.0
09302017,Butler,W 3 - 0,3,39,10,102,0.284,38,7,7,43,3,1,3,0,48.5,0.0
10042017,@ St. John's (NY),W 3 - 0,3,42,13,101,0.287,40,4,9,37,2,4,20,3,60.0,0.0
10072017,@ Georgetown,W 3 - 0,3,42,13,92,0.315,34,5,9,42,3,2,4,1,51.0,0.0
10112017,@ Seton Hall,L 1 - 3,4,57,19,151,0.252,55,7,8,67,2,3,4,3,69.0,0.0
10142017,Marquette,W 3 - 2,5,69,26,185,0.23199999999999998,67,4,7,81,5,1,6,1,77.0,0.0
10152017,DePaul,W 3 - 2,5,66,25,178,0.23,58,10,11,70,5,1,13,1,83.5,0.0
10212017,Georgetown,W 3 - 0,3,46,8,99,0.384,42,5,7,48,4,0,8,0,55.0,0.0
10272017,@ Butler,L 2 - 3,5,58,30,210,0.133,53,10,12,107,6,3,16,0,79.0,0.0
10282017,@ Xavier,L 1 - 3,4,52,26,161,0.161,49,4,9,66,4,0,2,1,57.0,0.0
11032017,Seton Hall,W 3 - 1,4,66,18,151,0.318,61,6,7,63,2,3,6,0,78.0,0.0
11042017,St. John's (NY),L 0 - 3,3,51,18,130,0.254,51,1,9,55,6,1,2,1,54.0,0.0
11102017,@ DePaul,W 3 - 0,3,47,8,100,0.39,46,3,6,44,6,2,8,1,56.0,0.0
11112017,@ Marquette,L 2 - 3,5,52,21,161,0.193,49,3,8,79,7,0,10,1,60.0,0.0
11172017,Creighton,W 3 - 0,3,49,11,125,0.304,44,4,9,58,2,1,2,0,55.0,0.0
11182017,Providence,W 3 - 0,3,36,15,84,0.25,34,9,6,33,1,1,4,0,48.0,0.0
11242017,"Creighton @ Milwaukee, Wis.",L 0 - 3,3,37,13,108,0.222,37,3,9,41,4,3,2,2,44.0,0.0
