Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Unnamed: 19
08252017,"Omaha @ Ames, Iowa",W 3 - 0,3,35,9,102,0.255,33,4,4,55,2,2,14,1,48.0,0.0
08262017,@ Iowa St.,L 0 - 3,3,33,20,117,0.111,29,0,3,36,4,1,2,3,35.0,0.0
08262017,"Kent St. @ Ames, Iowa",W 3 - 0,3,48,15,116,0.284,41,1,6,41,3,2,8,3,55.0,0.0
09012017,"Youngstown St. @ El Paso, Texas",W 3 - 0,3,43,11,100,0.32,41,7,6,52,3,3,2,1,54.0,0.0
09012017,@ UTEP,W 3 - 0,3,40,15,105,0.23800000000000002,37,3,2,54,6,3,8,0,50.0,0.0
09022017,"North Dakota @ El Paso, Texas",L 0 - 3,3,39,15,127,0.18899999999999997,36,3,7,55,5,1,6,0,46.0,0.0
09082017,Portland,W 3 - 2,5,59,25,172,0.198,53,3,13,87,4,1,14,2,70.0,0.0
09082017,UT Arlington,W 3 - 0,3,33,11,79,0.278,29,7,13,32,2,1,14,1,48.0,0.0
09092017,Northern Colo.,L 0 - 3,3,37,25,134,0.09,36,2,1,46,3,1,6,0,43.0,0.0
09152017,@ Toledo,L 1 - 3,4,43,18,145,0.172,41,2,12,61,9,0,16,0,53.0,0.0
09152017,"Youngstown St. @ Toledo, Ohio",W 3 - 0,3,43,10,84,0.39299999999999996,41,5,6,42,4,1,6,1,52.0,0.0
09162017,"Tennessee Tech @ Toledo, Ohio",W 3 - 1,4,57,15,151,0.278,52,6,8,73,4,1,16,0,72.0,0.0
09212017,@ Colorado St.,L 0 - 3,3,31,12,86,0.221,30,1,7,21,5,1,16,2,41.0,0.0
09232017,@ Wyoming,W 3 - 0,3,50,11,110,0.355,48,4,5,47,4,2,10,2,61.0,0.0
09282017,Boise St.,L 1 - 3,4,28,31,145,-0.021,26,1,5,46,6,0,8,2,33.0,0.0
09302017,Utah St.,W 3 - 0,3,43,15,101,0.27699999999999997,37,4,4,39,4,1,10,2,53.0,0.0
10052017,@ Nevada,L 1 - 3,4,49,27,162,0.136,44,0,3,77,10,0,20,1,59.0,0.0
10072017,@ San Jose St.,L 2 - 3,5,53,19,130,0.262,43,4,10,46,5,6,10,1,68.0,0.0
10122017,San Diego St.,L 1 - 3,4,47,21,150,0.17300000000000001,44,1,5,54,4,2,22,0,61.0,0.0
10142017,Fresno St.,W 3 - 1,4,52,21,126,0.24600000000000002,46,2,8,47,2,3,18,1,66.0,0.0
10162017,@ New Mexico St.,L 0 - 3,3,33,21,118,0.102,32,2,1,49,3,0,12,1,41.0,0.0
10192017,Wyoming,L 1 - 3,4,56,20,141,0.255,53,4,7,56,10,0,10,4,65.0,0.0
10212017,Colorado St.,L 2 - 3,5,56,25,151,0.205,54,2,4,77,9,2,18,1,69.0,0.0
10262017,@ Utah St.,W 3 - 0,3,43,21,119,0.185,42,5,2,61,4,2,24,2,62.0,0.0
10282017,@ Boise St.,W 3 - 1,4,67,17,142,0.35200000000000004,65,2,13,59,3,3,8,3,76.0,0.0
11022017,San Jose St.,W 3 - 0,3,43,19,107,0.22399999999999998,41,6,3,43,6,1,6,0,53.0,0.0
11042017,Nevada,L 1 - 3,4,59,34,171,0.146,57,1,4,80,3,2,8,1,66.0,0.0
11092017,@ Fresno St.,L 0 - 3,3,36,20,89,0.18,33,1,6,29,8,1,8,0,42.0,0.0
11112017,@ San Diego St.,L 1 - 3,4,48,24,137,0.175,45,1,9,45,4,2,10,1,56.0,0.0
11122017,UTEP,W 3 - 0,3,39,14,114,0.21899999999999997,38,4,4,42,1,2,14,1,52.0,0.0
11132017,UNLV,W 3 - 0,3,39,21,104,0.17300000000000001,38,3,2,39,2,2,12,1,50.0,0.0
11152017,@ Air Force,L 2 - 3,5,49,26,146,0.158,46,4,3,59,10,0,22,4,64.0,0.0
