0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Southern U.,W 3 - 0,,3,1,3,1,10,0.200,,,,,,,,,3.0,,
08/25/2018,Southeast Mo. St.,L 0 - 3,,3,1,5,5,21,,1,,,2,,1,1,,6.5,,
08/25/2018,Southeastern La.,W 3 - 0,,3,1,6,1,12,0.417,,,,1,,,4,,8.0,,
08/31/2018,"Stetson @ Murfreesboro, Tenn.",W 3 - 2,,5,1,13,8,38,0.132,,,1,3,,,,1,13.0,,
09/01/2018,@ Middle Tenn.,W 3 - 1,,4,1,15,4,27,0.407,,,,1,,,1,,15.5,,
09/01/2018,"Austin Peay @ Murfreesboro, Tenn.",L 1 - 3,,4,1,10,3,34,0.206,,,,2,,1,3,,12.5,,
09/07/2018,"North Dakota @ Clemson, S.C.",L 2 - 3,,5,1,20,7,48,0.271,,,,2,,,1,,20.5,,
09/08/2018,"UAB @ Clemson, S.C.",L 0 - 3,,2,1,4,5,11,-0.091,,,,,,,3,,5.5,,
09/08/2018,@ Clemson,L 0 - 3,,3,1,5,4,13,0.077,,,,3,,1,,,6.0,,
09/14/2018,Kennesaw St.,L 2 - 3,,5,1,6,6,24,,,,,,,,2,1,7.0,,
09/15/2018,Florida A&M,L 1 - 3,,1,1,4,2,9,0.222,,,,,,,,1,4.0,,
09/15/2018,Jacksonville St.,W 3 - 2,,5,1,7,6,25,0.040,,,,1,,,2,,8.0,,
09/18/2018,@ Alabama St.,W 3 - 0,,3,1,5,2,12,0.250,,,,1,,1,,,6.0,,
09/21/2018,@ Arkansas St.,L 0 - 3,,3,1,10,4,26,0.231,1,,,1,,,1,,10.5,,
09/22/2018,@ Little Rock,L 2 - 3,,5,1,8,6,41,0.049,,,,2,,,1,,8.5,,
09/28/2018,Georgia St.,L 2 - 3,,5,1,9,7,26,0.077,,,,1,,,2,,10.0,,
09/30/2018,Ga. Southern,L 1 - 3,,4,1,9,11,41,-0.049,,,,2,,,3,1,10.5,,
10/05/2018,@ Louisiana,W 3 - 1,,4,1,6,2,17,0.235,,,,6,,,1,3/,6.5,,
10/06/2018,@ ULM,W 3 - 1,,4,1,9,3,18,0.333,,,,1,,,3,,10.5,,
10/12/2018,@ Ga. Southern,W 3 - 2,,5,1,6,3,21,0.143,,,,1,,,4,,8.0,,
10/13/2018,@ Georgia St.,W 3 - 1,,3,1,1,2,9,-0.111,,,,,,,1,1,1.5,,
10/19/2018,UT Arlington,L 0 - 3,,2,1,2,3,11,-0.091,,,,1,,,,,2.0,,
10/20/2018,Texas St.,L 0 - 3,,3,1,1,6,15,-0.333,,,1,,,,1,,1.5,,
10/26/2018,@ Coastal Carolina,L 0 - 3,,3,1,8,8,36,,,,,,,,,,8.0,,
10/28/2018,@ App State,L 1 - 3,,4,1,8,5,27,0.111,,,,1,,2,2,,11.0,,
10/31/2018,South Alabama,L 0 - 3,,2,1,5,5,16,,,,,2,,,1,1,5.5,,
11/03/2018,@ South Alabama,L 1 - 3,,4,1,9,3,20,0.300,,,,1,,,1,,9.5,,
11/09/2018,App State,L 1 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,Coastal Carolina,W 3 - 2,,,,,,,,,,,,,,,,,,
11/15/2018,"UT Arlington @ Atlanta, GA",L 0 - 3,,1,1,0,1,3,-0.333,,,,,,,,,,,
