0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Bethune-Cookman,W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2017,Lamar University,W 3 - 0,1,1,1,0,2,0.500,,,,,,,,,1.0,,
08/26/2017,Jacksonville,W 3 - 2,,,,,,,,,,,,,,,,,
08/29/2017,Kennesaw St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"Rhode Island @ New Haven, Conn.",L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2017,@ Yale,L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,"Delaware @ New Haven, CT",W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2017,"South Alabama @ Auburn, Ala.",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2017,@ Auburn,L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,Texas Tech,L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2017,South Carolina,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,Ga. Southern,W 3 - 1,,,,,,,,,,,,,,,,,
09/22/2017,Georgia Tech,L 0 - 3,,,,,,,,,,,,,,,,,
09/24/2017,@ Wake Forest,L 1 - 3,,,,,,,,,,,,,,,,,
09/29/2017,North Carolina,L 1 - 3,,,,,,,,,,,,,,,,,
10/01/2017,NC State,L 0 - 3,,,,,,,,,,,,,,,,,
10/06/2017,@ Syracuse,L 0 - 3,,,,,,,,,,,,,,,,,
10/08/2017,@ Boston College,L 0 - 3,,,,,,,,,,,,,,,,,
10/13/2017,@ Louisville,L 0 - 3,,,,,,,,,,,,,,,,,
10/15/2017,@ Notre Dame,L 0 - 3,,,,,,,,,,,,,,,,,
10/20/2017,Boston College,W 3 - 0,,,,,,,,,,,,,,,,,
10/22/2017,Syracuse,L 0 - 3,,,,,,,,,,,,,,,,,
10/27/2017,Wake Forest,W 3 - 0,,,,,,,,,,,,,,,,,
10/29/2017,Duke,L 0 - 3,,,,,,,,,,,,,,,,,
11/03/2017,@ Virginia,L 0 - 3,,,,,,,,,,,,,,,,,
11/05/2017,@ Virginia Tech,L 1 - 3,,,,,,,,,,,,,,,,,
11/09/2017,@ NC State,L 1 - 3,,,,,,,,,,,,,,,,,
11/11/2017,@ North Carolina,L 0 - 3,,,,,,,,,,,,,,,,,
11/15/2017,@ Georgia Tech,L 0 - 3,,,,,,,,,,,,,,,,,
11/17/2017,Pittsburgh,L 0 - 3,,,,,,,,,,,,,,,,,
11/22/2017,Florida St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/24/2017,Miami (FL),L 1 - 3,,,,,,,,,,,,,,,,,
