0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Youngstown St.,L 0 - 3,3,1,,9,8,37,0.027,,,3,4,1,,1,1,9.5,,
08/31/2019,"The Citadel @ Youngstown, Ohio",L 1 - 3,4,1,,8,12,40,-0.100,1,2,3,10,,,4,1,12.0,1,
08/31/2019,"Bucknell @ Youngstown, Ohio",L 0 - 3,3,1,,9,7,29,0.069,,1,3,7,,,2,,11.0,,
09/06/2019,@ UMBC,L 0 - 3,3,1,,4,5,26,-0.038,1,,2,6,,,,1,4.0,,
09/06/2019,"Delaware @ Baltimore, MD",L 0 - 3,3,1,,5,5,19,0.000,,,3,4,,,,,5.0,,
09/07/2019,"George Mason @ Baltimore, MD",L 1 - 3,4,1,,10,11,37,-0.027,,1,2,4,,,2,,12.0,,
09/13/2019,@ Akron,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"Seton Hall @ Akron, OH",L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"Eastern Ky. @ Akron, OH",L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,@ Buffalo,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Canisius @ Buffalo, NY",L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,"Cornell @ Buffalo, NY",L 0 - 3,,,,,,,,,,,,,,,,,,
09/28/2019,Merrimack,W 3 - 1,4,1,,16,5,31,0.355,,3,6,3,1,,,,19.0,,
10/04/2019,@ Sacred Heart,L 0 - 3,3,1,,9,4,23,0.217,,,3,2,2,,3,1,10.5,,
10/05/2019,@ Bryant,L 0 - 3,3,1,,9,3,27,0.222,,1,2,8,1,,1,1,10.5,,
10/09/2019,@ Robert Morris,L 0 - 3,3,1,,5,3,20,0.100,,3,2,7,1,,1,,8.5,,
10/11/2019,LIU,L 0 - 3,3,1,,8,5,31,0.097,1,1,2,4,,1,1,,10.5,,
10/12/2019,Fairleigh Dickinson,W 3 - 1,4,1,,11,4,30,0.233,,,2,12,,,1,,11.5,,
10/18/2019,@ St. Francis Brooklyn,L 0 - 3,3,1,,11,3,30,0.267,1,2,2,8,1,,4,1,15.0,,
10/19/2019,@ Central Conn. St.,L 1 - 3,4,1,,10,10,47,0.000,,2,2,12,,1,5,,15.5,,
10/25/2019,@ Merrimack,W 3 - 0,3,1,,9,4,21,0.238,,2,4,1,,,2,,12.0,,
10/30/2019,Robert Morris,L 0 - 3,3,1,,10,6,27,0.148,,,4,3,,,,,10.0,,
11/01/2019,Sacred Heart,L 0 - 3,3,1,,5,4,20,0.050,,,2,3,,,2,,6.0,,
11/02/2019,Bryant,L 1 - 3,4,1,,13,9,43,0.093,,,3,17,,,3,,14.5,,
11/08/2019,St. Francis Brooklyn,L 2 - 3,5,1,,9,5,38,0.105,,5,5,10,1,,1,,14.5,,
11/09/2019,Central Conn. St.,L 1 - 3,4,1,,11,5,34,0.176,3,,3,13,,,2,,12.0,,
11/15/2019,@ LIU,L 0 - 3,3,1,,10,1,18,0.500,,1,2,3,,,3,,12.5,,
11/16/2019,@ Fairleigh Dickinson,L 0 - 3,3,1,,7,6,33,0.030,,2,5,12,,,2,,10.0,,
