0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Bryant,W 3 - 0,,3,1,6,0,11,0.545,,,,,,,7,,9.5,,
08/25/2018,UMES,W 3 - 0,,3,1,5,2,12,0.250,,,,,,,6,,8.0,,
08/25/2018,Central Mich.,W 3 - 0,,3,1,6,1,13,0.385,,,,,,,1,,6.5,,
08/31/2018,"UTEP @ Omaha, Neb.",L 2 - 3,,5,1,9,2,17,0.412,,,,,,,7,,12.5,1,
08/31/2018,@ Omaha,L 1 - 3,,4,1,5,3,14,0.143,,,,1,,,3,,6.5,,
09/01/2018,"Kansas City @ Omaha, Neb.",W 3 - 2,,5,1,1,4,9,-0.333,,,,1,,1,6,,5.0,,
09/04/2018,@ Chicago St.,L 0 - 3,,3,1,1,1,6,,,,,,,,1,,1.5,,
09/07/2018,"Wofford @ Orlando, Fla.",W 3 - 0,,3,1,5,1,8,0.500,,,,,,,1,1,5.5,,
09/07/2018,@ UCF,L 1 - 3,,4,1,7,4,13,0.231,,,,,,1,3,,9.5,,
09/08/2018,"FIU @ Orlando, Fla.",L 0 - 3,,3,1,4,1,10,0.300,,,,,1,,5,1,6.5,,
09/14/2018,"Northwestern @ Chicago, Ill.",L 0 - 3,,2,1,2,2,5,,,,,,,,,,2.0,,
09/15/2018,@ Loyola Chicago,W 3 - 1,,4,1,11,3,22,0.364,,,,,,,2,1,12.0,,
09/15/2018,"DePaul @ Chicago, Ill.",W 3 - 0,,3,1,6,1,13,0.385,,,,,,,5,,8.5,,
09/21/2018,@ IUPUI,W 3 - 1,,4,1,7,2,20,0.250,,,,,,1,5,1,10.5,1,
09/22/2018,@ Wright St.,L 1 - 3,,4,1,8,5,19,0.158,,,,,,1,5,,11.5,,
09/28/2018,@ Milwaukee,W 3 - 0,,3,1,4,2,11,0.182,,,,,,,6,,7.0,,
09/30/2018,Green Bay,L 2 - 3,,5,1,4,3,16,0.062,,,,1,,,2,,5.0,,
10/05/2018,Youngstown St.,W 3 - 0,,3,1,4,0,9,0.444,,,,,,,3,,5.5,,
10/07/2018,@ Northern Ky.,W 3 - 2,,5,1,7,2,22,0.227,1,,,1,,,8,,11.0,,
10/12/2018,Oakland,W 3 - 1,,4,1,8,2,16,0.375,,,,,,,4,,10.0,,
10/13/2018,Cleveland St.,W 3 - 2,,5,1,11,3,23,0.348,,,,,,,3,,12.5,,
10/19/2018,Wright St.,W 3 - 1,,4,1,6,2,17,0.235,,,,1,,,4,,8.0,,
10/20/2018,IUPUI,W 3 - 0,,3,1,9,3,23,0.261,,,,,,,2,1,10.0,,
10/26/2018,@ Cleveland St.,L 2 - 3,,5,1,14,7,41,0.171,,,,1,,,3,,15.5,,
10/27/2018,@ Oakland,L 2 - 3,,5,1,14,5,30,0.300,1,,,,,,4,,16.0,,
11/02/2018,Northern Ky.,L 0 - 3,,3,1,3,3,16,,1,,,1,,,2,,4.0,,
11/04/2018,@ Youngstown St.,W 3 - 1,,1,1,3,2,7,0.143,,,,,,,3,,4.5,,
11/08/2018,Milwaukee,W 3 - 0,,1,1,1,1,3,,,,,2,,,1,,1.5,,
11/10/2018,@ Green Bay,L 2 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,"Milwaukee @ Green Bay, Wis.",W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2018,@ Green Bay,L 1 - 3,,1,1,2,0,7,0.286,,,,,,,,,2.0,,
