0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Siena,W 3 - 1,,,,,,,,,,,,,,,,,,
08/25/2018,Towson,W 3 - 1,,,,,,,,,,,,,,,,,,
08/25/2018,Radford,L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Binghamton @ Arlington, Texas",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2018,"Air Force @ Arlington, Texas",L 1 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ UT Arlington,L 1 - 3,,,,,,,,,,,,,,,,,,
09/05/2018,Coppin St.,W 3 - 0,,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/07/2018,"Robert Morris @ Baltimore, Md.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"James Madison @ Catonsville, Md.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,@ UMBC,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2018,La Salle,L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,@ Georgetown,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,@ Lehigh,L 2 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,@ Lafayette,W 3 - 0,,,,,,,,,,,,,,,,,,
09/25/2018,Howard,W 3 - 2,,,,,,,,,,,,,,,,,,
09/28/2018,@ Navy,L 1 - 3,,,,,,,,,,,,,,,,,,
10/03/2018,@ American,L 1 - 3,,,,,,,,,,,,,,,,,,
10/05/2018,Army West Point,W 3 - 2,,,,,,,,,,,,,,,,,,
10/06/2018,Holy Cross,W 3 - 1,,,,,,,,,,,,,,,,,,
10/13/2018,Bucknell,W 3 - 1,,,,,,,,,,,,,,,,,,
10/14/2018,Colgate,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2018,Lafayette,W 3 - 0,,1,1,0,0,0,,,,,,,,,,,,
10/20/2018,Lehigh,L 2 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,American,L 2 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,Navy,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ Holy Cross,W 3 - 0,,,,,,,,,,,,,,,,,,
11/03/2018,@ Army West Point,W 3 - 2,,,,,,,,,,,,,,,,,,
11/10/2018,@ Bucknell,L 2 - 3,,,,,,,,,,,,,,,,,,
11/11/2018,@ Colgate,W 3 - 1,,,,,,,,,,,,,,,,,,
11/17/2018,"Navy @ Washington, D.C.",L 1 - 3,,,,,,,,,,,,,,,,,,
