0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Jackson St. @ Cartersville, Ga.",W 3 - 2,,1,1,0,0,4,,,,,,,,,,,,
08/25/2018,"Alabama St. @ Emerson, Ga.",L 1 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Alabama A&M @ Emerson, Ga.",W 3 - 2,,,,,,,,,,,,,,,,,,
08/31/2018,"N.C. Central @ Elon, N.C.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"Evansville @ Elon, N.C.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ Elon,L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2018,"Charlotte @ Greenville, N.C.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,@ East Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"Eastern Wash. @ Greenville, N.C.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/11/2018,@ N.C. A&T,W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2018,@ Middle Tenn.,W 3 - 2,,1,1,0,0,0,,,,,,,,,,,,
09/14/2018,@ Wofford,L 0 - 3,,2,1,1,0,2,0.500,5,,,3,,,,,1.0,1,
09/18/2018,Winthrop,L 1 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,@ High Point,L 0 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,Charleston So.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,Presbyterian,L 2 - 3,,1,1,0,0,0,,,,1,,,,,,,,
10/02/2018,South Carolina St.,W 3 - 0,,1,1,0,0,0,,1,,,,,,,,,,
10/05/2018,@ UNC Asheville,L 0 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,@ USC Upstate,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,Hampton,W 3 - 1,,4,1,1,0,4,0.250,13,3,1,3,,,,,4.0,,
10/13/2018,Campbell,L 0 - 3,,1,1,0,0,0,,1,,,,,,,,,,
10/19/2018,@ Radford,L 0 - 3,,2,1,0,1,2,-0.500,7,,,5,,,,,,,
10/20/2018,@ Hampton,L 2 - 3,,5,1,0,0,2,,21,,1,6,,,,,,,
10/26/2018,USC Upstate,L 1 - 3,,4,1,1,0,2,0.500,14,1,1,4,,,,,2.0,,
10/27/2018,UNC Asheville,L 0 - 3,,3,1,0,0,2,,4,,1,5,,,,,,1,
11/02/2018,@ Presbyterian,L 1 - 3,,1,1,0,0,0,,4,1,,2,,,,,1.0,,
11/03/2018,@ Charleston So.,L 1 - 3,,2,1,0,0,1,,4,,,2,,,,,,2,
11/06/2018,@ Winthrop,L 1 - 3,,4,1,0,0,0,,11,,,7,,,,,,,
11/10/2018,High Point,L 1 - 3,,2,1,0,0,0,,3,2,,1,,,,,2.0,2,
